# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627354941
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    26.88%  rte-worker-2  nflr                         [.] read_variable
    19.63%  rte-worker-2  nflr                         [.] write_variable
    19.10%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    12.25%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
     5.71%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     5.58%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.71%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.81%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     0.78%  rte-worker-2  nflr                         [.] HandleNAS
     0.51%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.49%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     0.30%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.28%  rte-worker-2  nflr                         [.] Registered
     0.27%  rte-worker-2  nflr                         [.] Decode
     0.23%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.21%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.19%  rte-worker-2  nflr                         [.] Dispatch
     0.19%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.18%  rte-worker-2  nflr                         [.] SetSmContextRef
     0.18%  rte-worker-2  nflr                         [.] UpdateLocation
     0.18%  rte-worker-2  nflr                         [.] SearchNssfNSSelectionInstance
     0.17%  rte-worker-2  nflr                         [.] SendCreateSmContextRequest
     0.16%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.16%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.16%  rte-worker-2  nflr                         [.] SetAccessType
     0.15%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.15%  rte-worker-2  nflr                         [.] HandleULNASTransport
     0.15%  rte-worker-2  nflr                         [.] buildCreateSmContextRequest
     0.15%  rte-worker-2  nflr                         [.] Dnn
     0.15%  rte-worker-2  nflr                         [.] SmContextFindByPDUSessionID
     0.13%  rte-worker-2  nflr                         [.] AccessType
     0.13%  rte-worker-2  nflr                         [.] GetNsiInformationFromSnssai
     0.13%  rte-worker-2  nflr                         [.] SetUserLocation
     0.12%  rte-worker-2  nflr                         [.] SetSnssai
     0.12%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.12%  rte-worker-2  nflr                         [.] Snssai
     0.12%  rte-worker-2  nflr                         [.] transport5GSMMessage
     0.12%  rte-worker-2  nflr                         [.] PduSessionID
     0.10%  rte-worker-2  nflr                         [.] ServingAMF
     0.10%  rte-worker-2  nflr                         [.] StoreSmContext
     0.09%  rte-worker-2  nflr                         [.] NSSelectionGetForPduSession
     0.09%  rte-worker-2  nflr                         [.] GetIPv4Uri
     0.09%  rte-worker-2  nflr                         [.] SetDnn
     0.09%  rte-worker-2  nflr                         [.] SetNsInstance
     0.07%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.07%  rte-worker-2  nflr                         [.] dispatchMain
     0.07%  rte-worker-2  nflr                         [.] SelectSmf
     0.07%  rte-worker-2  nflr                         [.] NewSmContext
     0.07%  rte-worker-2  nflr                         [.] SetSmfUri
     0.07%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.06%  rte-worker-2  nflr                         [.] SmfUri
     0.06%  rte-worker-2  nflr                         [.] send_packet
     0.04%  rte-worker-2  nflr                         [.] SetSmfID
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.04%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.04%  rte-worker-2  nflr                         [.] CreatePDUSession
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.03%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.03%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_stop
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.03%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.03%  rte-worker-2  nflr                         [.] ranUeFind
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rcu_read_unlock_strict
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] raw_notifier_call_chain
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __accumulate_pelt_segments
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] smp_call_function_many_cond
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] arch_scale_freq_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_queued_spin_lock_slowpath
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] calc_global_load_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_interrupt
     0.01%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.00%  perf          [kernel.kallsyms]            [k] copy_user_generic_unrolled
     0.00%  perf          [kernel.kallsyms]            [k] set_pte_vaddr
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
