# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5617574421
#
# Overhead  Command       Shared Object                Symbol                            
# ........  ............  ...........................  ..................................
#
    35.19%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    16.42%  rte-worker-2  nflr                         [.] interval_tree_compare
    15.16%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
    13.84%  rte-worker-2  nflr                         [.] interval_tree_load_key
     3.57%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     3.36%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     3.09%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     2.55%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     1.64%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     1.52%  rte-worker-2  nflr                         [.] send_packet
     1.02%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.83%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.77%  rte-worker-2  nflr                         [.] upf_encapsulate
     0.27%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.26%  rte-worker-2  nflr                         [.] interval_tree_get_key
     0.06%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] native_tss_update_io_bitmap
     0.03%  rte-worker-2  nflr                         [.] cuckoo_hash_second_hash
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] x86_pmu_disable
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __irqentry_text_end
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] reweight_entity
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __cgroup_account_cputime_field
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_stop
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] irq_exit_rcu
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] note_gp_changes
     0.02%  rte-worker-2  librte_net_mlx5.so.23.0      [.] 0x000000000000a944
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __calc_delta
     0.00%  perf          [kernel.kallsyms]            [k] __entry_text_start
     0.00%  perf          [kernel.kallsyms]            [k] native_flush_tlb_one_user
     0.00%  perf          [kernel.kallsyms]            [k] native_apic_mem_write
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
