# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5619531292
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    37.84%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    14.67%  rte-worker-2  nflr                         [.] interval_tree_compare
    14.40%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
    13.41%  rte-worker-2  nflr                         [.] interval_tree_load_key
     3.89%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     3.22%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     2.87%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     2.10%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     1.97%  rte-worker-2  nflr                         [.] send_packet
     1.38%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     1.15%  rte-worker-2  nflr                         [.] upf_encapsulate
     0.98%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.87%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.29%  rte-worker-2  nflr                         [.] interval_tree_get_key
     0.27%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.09%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.08%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.08%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.03%  rte-worker-2  nflr                         [.] cuckoo_hash_second_hash
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] x86_pmu_disable
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] pvclock_gtod_notify
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_interrupt
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_queued_spin_lock_slowpath
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timerqueue_add
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ttwu_do_activate
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_start
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __sysvec_apic_timer_interrupt
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_forward
     0.02%  rte-worker-2  ld-2.31.so                   [.] __tls_get_addr
     0.02%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] run_posix_cpu_timers
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] tick_program_event
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ksoftirqd_running
     0.00%  perf          [kernel.kallsyms]            [k] __virt_addr_valid
     0.00%  perf          [kernel.kallsyms]            [k] set_pte_vaddr
     0.00%  perf          [kernel.kallsyms]            [k] intel_pmu_handle_irq
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
