# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5617257669
#
# Overhead  Command       Shared Object                Symbol                            
# ........  ............  ...........................  ..................................
#
    35.39%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    16.56%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
    15.05%  rte-worker-2  nflr                         [.] interval_tree_load_key
    10.81%  rte-worker-2  nflr                         [.] interval_tree_compare
     4.11%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     4.08%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     2.97%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     2.78%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     1.92%  rte-worker-2  nflr                         [.] send_packet
     1.86%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     1.26%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     1.08%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.87%  rte-worker-2  nflr                         [.] upf_encapsulate
     0.38%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.27%  rte-worker-2  nflr                         [.] interval_tree_get_key
     0.06%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.05%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.03%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] arch_scale_freq_tick
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __irqentry_text_end
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_stop
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_start
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] irq_work_tick
     0.02%  rte-worker-2  ld-2.31.so                   [.] __tls_get_addr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_interrupt
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_min_vruntime
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] run_posix_cpu_timers
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] reweight_entity
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] iterate_groups.isra.0
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] irq_exit_rcu
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_trylock
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_pmu_enable.part.0
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_tss_update_io_bitmap
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.00%  perf          [kernel.kallsyms]            [k] entry_SYSCALL_64_after_hwframe
     0.00%  perf          [kernel.kallsyms]            [k] native_set_fixmap
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
