# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626906868
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    32.44%  rte-worker-2  nflr                         [.] write_variable
    18.49%  rte-worker-2  nflr                         [.] read_variable
    11.97%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    10.17%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
     6.58%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     5.65%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     4.41%  rte-worker-2  nflr                         [.] send_packet
     1.67%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     1.20%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.03%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     0.97%  rte-worker-2  nflr                         [.] HandleNAS
     0.47%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.45%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.43%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.35%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.33%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.28%  rte-worker-2  nflr                         [.] UpdateLocation
     0.27%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.27%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.24%  rte-worker-2  nflr                         [.] Decode
     0.22%  rte-worker-2  nflr                         [.] GetBearerType
     0.19%  rte-worker-2  nflr                         [.] ClearRegistrationRequestData
     0.19%  rte-worker-2  nflr                         [.] Registered
     0.18%  rte-worker-2  nflr                         [.] ContextSetup
     0.18%  rte-worker-2  nflr                         [.] Dispatch
     0.15%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.12%  rte-worker-2  nflr                         [.] StopT3550
     0.10%  rte-worker-2  nflr                         [.] ranUeFind
     0.09%  rte-worker-2  nflr                         [.] dispatchMain
     0.09%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.07%  rte-worker-2  nflr                         [.] Stop
     0.06%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.04%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.04%  rte-worker-2  nflr                         [.] HandleRegistrationComplete
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __irqentry_text_end
     0.03%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_stop
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_interrupt
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] read_tsc
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __next_base
     0.01%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.01%  rte-worker-2  librte_net_mlx5.so.23.0      [.] 0x000000000000a944
     0.01%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.00%  perf          [kernel.kallsyms]            [k] __kmalloc_node
     0.00%  perf          [kernel.kallsyms]            [k] native_flush_tlb_one_user
     0.00%  perf          [kernel.kallsyms]            [k] perf_event_nmi_handler
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
