# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626521537
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    24.24%  rte-worker-2  nflr                         [.] write_variable
    20.21%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    19.06%  rte-worker-2  nflr                         [.] read_variable
    17.86%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
     3.33%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.29%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.02%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     0.89%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     0.86%  rte-worker-2  nflr                         [.] HandleNAS
     0.80%  rte-worker-2  nflr                         [.] Authentication
     0.74%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.59%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.59%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.48%  rte-worker-2  nflr                         [.] SendDownlinkNasTransport
     0.44%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.39%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.39%  rte-worker-2  nflr                         [.] SecurityMode
     0.37%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.36%  rte-worker-2  nflr                         [.] send_packet
     0.32%  rte-worker-2  nflr                         [.] SendSecurityModeCommand
     0.31%  rte-worker-2  nflr                         [.] ranUeFind
     0.30%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.30%  rte-worker-2  nflr                         [.] UpdateLocation
     0.26%  rte-worker-2  nflr                         [.] Stop
     0.25%  rte-worker-2  nflr                         [.] Decode
     0.24%  rte-worker-2  nflr                         [.] SendToRanUe
     0.22%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.21%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.20%  rte-worker-2  nflr                         [.] Dispatch
     0.20%  rte-worker-2  nflr                         [.] StopT3560
     0.20%  rte-worker-2  nflr                         [.] GetBearerType
     0.19%  rte-worker-2  nflr                         [.] BuildDownlinkNasTransport
     0.18%  rte-worker-2  nflr                         [.] SelectSecurityAlg
     0.18%  rte-worker-2  nflr                         [.] HandleAuthenticationResponse
     0.18%  rte-worker-2  nflr                         [.] NewTimer
     0.16%  rte-worker-2  nflr                         [.] Encode
     0.16%  rte-worker-2  nflr                         [.] SendAuth5gAkaConfirmRequest
     0.16%  rte-worker-2  nflr                         [.] BuildSecurityModeCommand
     0.16%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.15%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.15%  rte-worker-2  nflr                         [.] DerivateAlgKey
     0.14%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.14%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.13%  rte-worker-2  nflr                         [.] SendToRan
     0.12%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
