# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626049401
#
# Overhead  Command       Shared Object            Symbol                              
# ........  ............  .......................  ....................................
#
    20.50%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
    18.04%  rte-worker-2  libc-2.31.so             [.] __memset_avx2_unaligned_erms
    15.61%  rte-worker-2  nflr                     [.] write_variable
    10.30%  rte-worker-2  nflr                     [.] read_variable
     6.97%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     4.29%  rte-worker-2  nflr                     [.] RanUeFindByAmfUeNgapID
     3.12%  rte-worker-2  nflr                     [.] UpdateLocation
     2.39%  rte-worker-2  nflr                     [.] handleUplinkNASTransportMain
     2.17%  rte-worker-2  nflr                     [.] 0x00000000000048d4
     2.13%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     1.65%  rte-worker-2  nflr                     [.] HandleNAS
     1.40%  rte-worker-2  nflr                     [.] Dispatch
     1.16%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     1.13%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.80%  rte-worker-2  nflr                     [.] HandleRegistrationComplete
     0.74%  rte-worker-2  nflr                     [.] 0x00000000000048d0
     0.65%  rte-worker-2  libc-2.31.so             [.] __memset_chk_avx2_unaligned_erms
     0.59%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.59%  rte-worker-2  libc-2.31.so             [.] 0x000000000018bb5d
     0.55%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.51%  rte-worker-2  nflr                     [.] Decode
     0.50%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.47%  rte-worker-2  nflr                     [.] ranUeFind
     0.42%  rte-worker-2  nflr                     [.] Registered
     0.41%  rte-worker-2  nflr                     [.] Stop
     0.32%  rte-worker-2  nflr                     [.] send_packet
     0.30%  rte-worker-2  nflr                     [.] ContextSetup
     0.29%  rte-worker-2  nflr                     [.] GetBearerType
     0.29%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.28%  rte-worker-2  nflr                     [.] ClearRegistrationRequestData
     0.24%  rte-worker-2  nflr                     [.] StopT3550
     0.20%  rte-worker-2  nflr                     [.] handlerUplinkNASTransport
     0.17%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.15%  rte-worker-2  nflr                     [.] dispatchMain
     0.12%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.08%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.06%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] sync_regs
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] native_read_msr
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] __softirqentry_text_start
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_active
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_curr
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] error_entry
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_interrupt
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_update
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_fast_timekeeper
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_rq_clock
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] tlb_is_not_lazy
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] vm_normal_page
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_cfs_group
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] account_process_tick
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] lapic_next_deadline
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __hrtimer_run_queues
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __irqentry_text_end
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] perf_swevent_start
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] run_posix_cpu_timers
     0.00%  perf          [kernel.kallsyms]        [k] __kmalloc_node
     0.00%  perf          [kernel.kallsyms]        [k] set_pte_vaddr
     0.00%  perf          [kernel.kallsyms]        [k] intel_pmu_handle_irq
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
