# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5628102812
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    38.15%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    13.97%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    10.78%  rte-worker-2  nflr                         [.] write_variable
     7.80%  rte-worker-2  nflr                         [.] read_variable
     5.89%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.83%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.70%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.57%  rte-worker-2  nflr                         [.] HandleNAS
     1.50%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     1.02%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     0.80%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.76%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.63%  rte-worker-2  nflr                         [.] UpdateLocation
     0.60%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.52%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.49%  rte-worker-2  nflr                         [.] Registered
     0.45%  rte-worker-2  nflr                         [.] Decode
     0.43%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.43%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.40%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.40%  rte-worker-2  nflr                         [.] StoreSmContext
     0.34%  rte-worker-2  nflr                         [.] SearchNssfNSSelectionInstance
     0.33%  rte-worker-2  nflr                         [.] SetUserLocation
     0.33%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.33%  rte-worker-2  nflr                         [.] SetAccessType
     0.31%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.30%  rte-worker-2  nflr                         [.] SmContextFindByPDUSessionID
     0.30%  rte-worker-2  nflr                         [.] CreatePDUSession
     0.30%  rte-worker-2  nflr                         [.] transport5GSMMessage
     0.29%  rte-worker-2  nflr                         [.] SetNsInstance
     0.28%  rte-worker-2  nflr                         [.] AccessType
     0.28%  rte-worker-2  nflr                         [.] Dnn
     0.28%  rte-worker-2  nflr                         [.] Dispatch
     0.28%  rte-worker-2  nflr                         [.] buildCreateSmContextRequest
     0.27%  rte-worker-2  nflr                         [.] SetSnssai
     0.27%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.27%  rte-worker-2  nflr                         [.] SetSmContextRef
     0.27%  rte-worker-2  nflr                         [.] ranUeFind
     0.27%  rte-worker-2  nflr                         [.] NSSelectionGetForPduSession
     0.25%  rte-worker-2  nflr                         [.] SendCreateSmContextRequest
     0.25%  rte-worker-2  nflr                         [.] GetIPv4Uri
     0.25%  rte-worker-2  nflr                         [.] ServingAMF
     0.25%  rte-worker-2  nflr                         [.] Snssai
     0.25%  rte-worker-2  nflr                         [.] SetSmfID
     0.24%  rte-worker-2  nflr                         [.] send_packet
     0.24%  rte-worker-2  nflr                         [.] SetDnn
     0.24%  rte-worker-2  nflr                         [.] SelectSmf
     0.24%  rte-worker-2  nflr                         [.] SetSmfUri
     0.24%  rte-worker-2  nflr                         [.] GetNsiInformationFromSnssai
     0.22%  rte-worker-2  nflr                         [.] PduSessionID
     0.21%  rte-worker-2  nflr                         [.] HandleULNASTransport
     0.21%  rte-worker-2  nflr                         [.] SmfUri
