# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5617057379
#
# Overhead  Command       Shared Object                Symbol                        
# ........  ............  ...........................  ..............................
#
    26.10%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    18.87%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
    12.56%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     9.89%  rte-worker-2  nflr                         [.] interval_tree_load_key
     8.69%  rte-worker-2  nflr                         [.] interval_tree_compare
     8.13%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     3.69%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     3.15%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     2.80%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.80%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     1.11%  rte-worker-2  nflr                         [.] send_packet
     1.04%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.84%  rte-worker-2  nflr                         [.] upf_encapsulate
     0.69%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.18%  rte-worker-2  nflr                         [.] interval_tree_get_key
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.05%  rte-worker-2  librte_mbuf.so.23.0          [.] rte_pktmbuf_free_bulk
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __irqentry_text_end
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] ksoftirqd_running
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_flush_tlb_one_user
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_exit_to_user_mode
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_interrupt
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] find_vma
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.02%  rte-worker-2  nflr                         [.] cuckoo_hash_second_hash
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_irq_return_iret
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __remove_hrtimer
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] run_posix_cpu_timers
     0.00%  perf          [kernel.kallsyms]            [k] __kmalloc_node
     0.00%  perf          [kernel.kallsyms]            [k] __native_set_fixmap
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
