# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626556250
#
# Overhead  Command       Shared Object            Symbol                                     
# ........  ............  .......................  ...........................................
#
    23.76%  rte-worker-2  nflr                     [.] write_variable
    21.33%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
    18.63%  rte-worker-2  libc-2.31.so             [.] __memset_avx2_unaligned_erms
    16.77%  rte-worker-2  nflr                     [.] read_variable
     3.87%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     1.47%  rte-worker-2  nflr                     [.] 0x00000000000048d4
     1.18%  rte-worker-2  nflr                     [.] handlerInitialUEMessage
     0.99%  rte-worker-2  nflr                     [.] DeRegistered
     0.96%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     0.84%  rte-worker-2  nflr                     [.] HandleNAS
     0.76%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     0.66%  rte-worker-2  nflr                     [.] Authentication
     0.48%  rte-worker-2  nflr                     [.] NewAmfUe
     0.43%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.42%  rte-worker-2  libc-2.31.so             [.] __memset_chk_avx2_unaligned_erms
     0.40%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.33%  rte-worker-2  nflr                     [.] send_packet
     0.33%  rte-worker-2  nflr                     [.] 0x00000000000048d0
     0.31%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.28%  rte-worker-2  nflr                     [.] AuthenticationProcedure
     0.25%  rte-worker-2  nflr                     [.] handleInitialUEMessageMain
     0.24%  rte-worker-2  nflr                     [.] UpdateLocation
     0.24%  rte-worker-2  nflr                     [.] SendToRanUe
     0.22%  rte-worker-2  nflr                     [.] BuildDownlinkNasTransport
     0.21%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.21%  rte-worker-2  nflr                     [.] SecurityContextIsValid
     0.19%  rte-worker-2  nflr                     [.] Decode
     0.19%  rte-worker-2  nflr                     [.] NewRanUe
     0.19%  rte-worker-2  nflr                     [.] SendDownlinkNasTransport
     0.19%  rte-worker-2  nflr                     [.] AllocateGutiToUe
     0.18%  rte-worker-2  nflr                     [.] TmsiAllocate
     0.18%  rte-worker-2  nflr                     [.] InTaiList
     0.18%  rte-worker-2  nflr                     [.] NewTimer
     0.16%  rte-worker-2  nflr                     [.] AttachRanUe
     0.16%  rte-worker-2  nflr                     [.] init
     0.15%  rte-worker-2  nflr                     [.] HandleRegistrationRequest
     0.15%  rte-worker-2  nflr                     [.] PlmnIdStringToModels
     0.15%  rte-worker-2  nflr                     [.] dispatchMain
     0.15%  rte-worker-2  nflr                     [.] AttachRanUeToAmfUeAndReleaseOldIfAny
     0.13%  rte-worker-2  nflr                     [.] StopT3513
     0.12%  rte-worker-2  nflr                     [.] SetOnGoing
     0.12%  rte-worker-2  nflr                     [.] SendUEAuthenticationAuthenticateRequest
     0.12%  rte-worker-2  nflr                     [.] StopT3565
     0.12%  rte-worker-2  nflr                     [.] GetNgapIEMobilityRestrictionList
     0.12%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.10%  rte-worker-2  nflr                     [.] SendAuthenticationRequest
     0.10%  rte-worker-2  nflr                     [.] RanUeFindByRanUeNgapID
     0.09%  rte-worker-2  libc-2.31.so             [.] 0x000000000018bb5d
     0.09%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.09%  rte-worker-2  nflr                     [.] SendToRan
     0.07%  rte-worker-2  nflr                     [.] BuildAuthenticationRequest
     0.07%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.07%  rte-worker-2  nflr                     [.] IdentityVerification
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_fast_timekeeper
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_load_avg
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get
     0.03%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] decay_load
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] rcu_qs
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] error_entry
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] irq_work_run_list
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] __remove_hrtimer
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] __hrtimer_run_queues
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] native_read_msr
     0.02%  rte-worker-2  nflr                     [.] cuckoo_hash_second_hash
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] arch_scale_freq_tick
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_process_times
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_cfs_group
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] rcu_segcblist_ready_cbs
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] account_user_time
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] scheduler_tick
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_interrupt
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __sysvec_apic_timer_interrupt
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __acct_update_integrals
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] rb_next
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] read_tsc
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __softirqentry_text_start
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] native_write_msr
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] perf_swevent_start
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] cpuacct_charge
     0.00%  perf          [kernel.kallsyms]        [k] __kmalloc_node
     0.00%  perf          [kernel.kallsyms]        [k] ghes_copy_tofrom_phys
     0.00%  perf          [kernel.kallsyms]        [k] sched_clock
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
