# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5628162764
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    29.10%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    17.16%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    12.37%  rte-worker-2  nflr                         [.] write_variable
    11.16%  rte-worker-2  nflr                         [.] read_variable
     5.52%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     2.02%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.80%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.73%  rte-worker-2  nflr                         [.] Dispatch
     1.54%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.29%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     1.27%  rte-worker-2  nflr                         [.] HandleNAS
     0.84%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.78%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.76%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.73%  rte-worker-2  nflr                         [.] UpdateLocation
     0.69%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.68%  rte-worker-2  nflr                         [.] SecurityMode
     0.56%  rte-worker-2  nflr                         [.] SendSecurityModeCommand
     0.46%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.39%  rte-worker-2  nflr                         [.] SendDownlinkNasTransport
     0.39%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.39%  rte-worker-2  nflr                         [.] HandleAuthenticationResponse
     0.39%  rte-worker-2  nflr                         [.] Decode
     0.37%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.36%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.36%  rte-worker-2  nflr                         [.] send_packet
     0.34%  rte-worker-2  nflr                         [.] SendToRan
     0.33%  rte-worker-2  nflr                         [.] Stop
     0.31%  rte-worker-2  nflr                         [.] Authentication
     0.31%  rte-worker-2  nflr                         [.] SelectSecurityAlg
     0.30%  rte-worker-2  nflr                         [.] StopT3560
     0.30%  rte-worker-2  nflr                         [.] Encode
     0.28%  rte-worker-2  nflr                         [.] ranUeFind
     0.27%  rte-worker-2  nflr                         [.] GetBearerType
     0.25%  rte-worker-2  nflr                         [.] DerivateKamf
     0.25%  rte-worker-2  nflr                         [.] SendAuth5gAkaConfirmRequest
     0.25%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.25%  rte-worker-2  nflr                         [.] BuildSecurityModeCommand
     0.22%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.22%  rte-worker-2  nflr                         [.] DerivateAlgKey
     0.22%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.19%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.18%  rte-worker-2  nflr                         [.] NewTimer
     0.18%  rte-worker-2  nflr                         [.] dispatchMain
     0.18%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.18%  rte-worker-2  nflr                         [.] BuildDownlinkNasTransport
     0.13%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
