# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626390674
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    23.15%  rte-worker-2  nflr                         [.] write_variable
    20.88%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    18.30%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
     9.08%  rte-worker-2  nflr                         [.] read_variable
     7.18%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     2.01%  rte-worker-2  nflr                         [.] HandleNAS
     1.98%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.86%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.85%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     0.98%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.96%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.95%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.90%  rte-worker-2  nflr                         [.] UpdateLocation
     0.90%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.74%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.68%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.59%  rte-worker-2  nflr                         [.] HandleRegistrationComplete
     0.57%  rte-worker-2  nflr                         [.] ranUeFind
     0.57%  rte-worker-2  nflr                         [.] Registered
     0.56%  rte-worker-2  nflr                         [.] send_packet
     0.51%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.48%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.42%  rte-worker-2  nflr                         [.] Decode
     0.39%  rte-worker-2  nflr                         [.] Dispatch
     0.39%  rte-worker-2  nflr                         [.] Stop
     0.33%  rte-worker-2  nflr                         [.] GetBearerType
     0.32%  rte-worker-2  nflr                         [.] ContextSetup
     0.32%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.30%  rte-worker-2  nflr                         [.] StopT3550
     0.27%  rte-worker-2  nflr                         [.] ClearRegistrationRequestData
     0.26%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.20%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.17%  rte-worker-2  nflr                         [.] dispatchMain
     0.12%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.09%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.09%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.08%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.05%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] __irqentry_text_end
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_queued_spin_lock_slowpath
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] invoke_rcu_core
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.02%  rte-worker-2  ld-2.31.so                   [.] __tls_get_addr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_interrupt
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] sysvec_apic_timer_interrupt
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __accumulate_pelt_segments
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] note_gp_changes
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] change_pte_range
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] task_numa_work
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_mux_hrtimer_handler
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.00%  perf          [kernel.kallsyms]            [k] __kmalloc_node
     0.00%  perf          [kernel.kallsyms]            [k] ghes_copy_tofrom_phys
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
