# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626623574
#
# Overhead  Command       Shared Object                Symbol                                   
# ........  ............  ...........................  .........................................
#
    47.12%  rte-worker-2  nflr                         [.] read_variable
    28.30%  rte-worker-2  nflr                         [.] write_variable
    13.82%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
     2.00%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     1.47%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.22%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     0.99%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     0.29%  rte-worker-2  nflr                         [.] HandleNAS
     0.24%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.23%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.17%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.15%  rte-worker-2  nflr                         [.] rte_pktmbuf_free
     0.15%  rte-worker-2  nflr                         [.] UpdateLocation
     0.12%  rte-worker-2  nflr                         [.] UpdateSecurityContext
     0.12%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.11%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.11%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.11%  rte-worker-2  nflr                         [.] Dispatch
     0.09%  rte-worker-2  nflr                         [.] GetNgapIERedirectionVoiceFallback
     0.09%  rte-worker-2  nflr                         [.] negotiateDRXParameters
     0.09%  rte-worker-2  nflr                         [.] SecurityMode
     0.09%  rte-worker-2  nflr                         [.] SendSearchNFInstances
     0.08%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.08%  rte-worker-2  nflr                         [.] SendToRan
     0.08%  rte-worker-2  nflr                         [.] AMPolicyControlCreate
     0.08%  rte-worker-2  nflr                         [.] SDMGetAmData
     0.08%  rte-worker-2  nflr                         [.] HandleInitialRegistration
     0.08%  rte-worker-2  nflr                         [.] SendRegistrationAccept
     0.08%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.06%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.06%  rte-worker-2  nflr                         [.] AMFStatusChangeSubscribeProcedure
     0.06%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.06%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.06%  rte-worker-2  nflr                         [.] SDMSubscribe
     0.06%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.05%  rte-worker-2  nflr                         [.] UeCmRegistration
     0.05%  rte-worker-2  nflr                         [.] SDMGetUeContextInSmfData
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.05%  rte-worker-2  nflr                         [.] AddAmfUeToUePool
     0.05%  rte-worker-2  nflr                         [.] SDMGetSliceSelectionSubscriptionData
     0.05%  rte-worker-2  nflr                         [.] cuckoo_hash_second_hash
     0.05%  rte-worker-2  nflr                         [.] HandleAMFStatusChangeSubscribeRequest
     0.05%  rte-worker-2  nflr                         [.] HTTPAMFStatusChangeSubscribe
     0.05%  rte-worker-2  nflr                         [.] InAllowedNssai
     0.05%  rte-worker-2  nflr                         [.] SendToRanUe
     0.05%  rte-worker-2  nflr                         [.] DerivateNH
     0.05%  rte-worker-2  nflr                         [.] GetNasIENetworkFeatureSupport5GS
     0.05%  rte-worker-2  nflr                         [.] send_packet
     0.05%  rte-worker-2  nflr                         [.] SendInitialContextSetupRequest
     0.05%  rte-worker-2  nflr                         [.] ranUeFind
     0.05%  rte-worker-2  nflr                         [.] NewTimer
