# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626612104
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    26.45%  rte-worker-2  nflr                         [.] write_variable
    19.67%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    16.37%  rte-worker-2  nflr                         [.] read_variable
    13.33%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
     5.03%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     4.99%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     2.57%  rte-worker-2  nflr                         [.] send_packet
     1.90%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     1.26%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     0.99%  rte-worker-2  nflr                         [.] HandleNAS
     0.93%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     0.43%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.41%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.36%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.30%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.30%  rte-worker-2  nflr                         [.] Authentication
     0.23%  rte-worker-2  nflr                         [.] SecurityMode
     0.23%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.23%  rte-worker-2  nflr                         [.] Decode
     0.23%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.22%  rte-worker-2  nflr                         [.] SendSecurityModeCommand
     0.18%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.18%  rte-worker-2  nflr                         [.] GetBearerType
     0.18%  rte-worker-2  nflr                         [.] SendDownlinkNasTransport
     0.18%  rte-worker-2  nflr                         [.] BuildDownlinkNasTransport
     0.17%  rte-worker-2  nflr                         [.] Dispatch
     0.17%  rte-worker-2  nflr                         [.] dispatchMain
