# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627963770
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    23.70%  rte-worker-2  nflr                         [.] write_variable
    21.31%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    18.58%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
     8.30%  rte-worker-2  nflr                         [.] read_variable
     6.66%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     2.67%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     2.08%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.59%  rte-worker-2  nflr                         [.] HandleNAS
     1.59%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.09%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.99%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.99%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.90%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.87%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.77%  rte-worker-2  nflr                         [.] UpdateLocation
     0.56%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.53%  rte-worker-2  nflr                         [.] Registered
     0.52%  rte-worker-2  nflr                         [.] HandleRegistrationComplete
     0.49%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.48%  rte-worker-2  nflr                         [.] Decode
     0.45%  rte-worker-2  nflr                         [.] ranUeFind
     0.45%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.43%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.34%  rte-worker-2  nflr                         [.] send_packet
     0.34%  rte-worker-2  nflr                         [.] Stop
     0.33%  rte-worker-2  nflr                         [.] ContextSetup
     0.33%  rte-worker-2  nflr                         [.] GetBearerType
     0.31%  rte-worker-2  nflr                         [.] ClearRegistrationRequestData
     0.31%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.28%  rte-worker-2  nflr                         [.] StopT3550
     0.27%  rte-worker-2  nflr                         [.] Dispatch
     0.22%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.15%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.13%  rte-worker-2  nflr                         [.] dispatchMain
     0.13%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.09%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.03%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] acct_account_cputime
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_queued_spin_lock_slowpath
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rcu_qs
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_interrupt
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_tss_update_io_bitmap
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] arch_scale_freq_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] vma_migratable
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_apic_mem_write
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] read_tsc
     0.01%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] trigger_load_balance
     0.00%  perf          [kernel.kallsyms]            [k] __check_object_size
     0.00%  perf          [kernel.kallsyms]            [k] ghes_copy_tofrom_phys
     0.00%  perf          [kernel.kallsyms]            [k] intel_pmu_handle_irq
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
