# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627208442
#
# Overhead  Command       Shared Object            Symbol                              
# ........  ............  .......................  ....................................
#
    29.56%  rte-worker-2  nflr                     [.] write_variable
    20.00%  rte-worker-2  nflr                     [.] read_variable
    16.58%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
    14.11%  rte-worker-2  libc-2.31.so             [.] __memset_avx2_unaligned_erms
     4.18%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     1.27%  rte-worker-2  nflr                     [.] 0x00000000000048d4
     1.27%  rte-worker-2  nflr                     [.] HandleNAS
     1.24%  rte-worker-2  nflr                     [.] handleUplinkNASTransportMain
     1.21%  rte-worker-2  nflr                     [.] Registered
     0.92%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     0.79%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     0.73%  rte-worker-2  nflr                     [.] send_packet
     0.52%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.52%  rte-worker-2  nflr                     [.] HandleRegistrationComplete
     0.48%  rte-worker-2  nflr                     [.] 0x00000000000048d0
     0.45%  rte-worker-2  nflr                     [.] ContextSetup
     0.40%  rte-worker-2  nflr                     [.] RanUeFindByAmfUeNgapID
     0.37%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.36%  rte-worker-2  nflr                     [.] StopT3550
     0.36%  rte-worker-2  libc-2.31.so             [.] __memset_chk_avx2_unaligned_erms
     0.35%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.34%  rte-worker-2  nflr                     [.] ranUeFind
     0.32%  rte-worker-2  nflr                     [.] GetBearerType
     0.31%  rte-worker-2  nflr                     [.] UpdateLocation
     0.31%  rte-worker-2  libc-2.31.so             [.] 0x000000000018bb5d
     0.30%  rte-worker-2  nflr                     [.] Stop
     0.29%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.28%  rte-worker-2  nflr                     [.] Decode
