# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627205830
#
# Overhead  Command       Shared Object            Symbol                              
# ........  ............  .......................  ....................................
#
    26.97%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
    16.85%  rte-worker-2  libc-2.31.so             [.] __memset_avx2_unaligned_erms
    13.33%  rte-worker-2  nflr                     [.] write_variable
    11.15%  rte-worker-2  nflr                     [.] read_variable
     5.01%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     2.40%  rte-worker-2  nflr                     [.] RanUeFindByAmfUeNgapID
     2.16%  rte-worker-2  nflr                     [.] 0x00000000000048d4
     1.95%  rte-worker-2  nflr                     [.] Dispatch
     1.84%  rte-worker-2  nflr                     [.] UpdateLocation
     1.79%  rte-worker-2  nflr                     [.] handleUplinkNASTransportMain
     1.26%  rte-worker-2  nflr                     [.] HandleNAS
     1.05%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     0.97%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     0.82%  rte-worker-2  nflr                     [.] 0x00000000000048d0
     0.76%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.72%  rte-worker-2  nflr                     [.] DerivateAlgKey
     0.65%  rte-worker-2  nflr                     [.] SecurityMode
     0.58%  rte-worker-2  nflr                     [.] SendDownlinkNasTransport
     0.57%  rte-worker-2  libc-2.31.so             [.] 0x000000000018bb5d
     0.54%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.51%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.51%  rte-worker-2  nflr                     [.] send_packet
     0.45%  rte-worker-2  libc-2.31.so             [.] __memset_chk_avx2_unaligned_erms
     0.43%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.40%  rte-worker-2  nflr                     [.] Authentication
     0.39%  rte-worker-2  nflr                     [.] Decode
     0.36%  rte-worker-2  nflr                     [.] ranUeFind
     0.36%  rte-worker-2  nflr                     [.] GetBearerType
     0.33%  rte-worker-2  nflr                     [.] StopT3560
     0.31%  rte-worker-2  nflr                     [.] GetNgapIEMobilityRestrictionList
     0.31%  rte-worker-2  nflr                     [.] Stop
     0.30%  rte-worker-2  nflr                     [.] SendSecurityModeCommand
     0.28%  rte-worker-2  nflr                     [.] BuildSecurityModeCommand
     0.27%  rte-worker-2  nflr                     [.] BuildDownlinkNasTransport
     0.27%  rte-worker-2  nflr                     [.] SecurityContextIsValid
     0.25%  rte-worker-2  nflr                     [.] HandleAuthenticationResponse
     0.25%  rte-worker-2  nflr                     [.] SendToRan
     0.25%  rte-worker-2  nflr                     [.] SendAuth5gAkaConfirmRequest
     0.25%  rte-worker-2  nflr                     [.] Encode
     0.24%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.22%  rte-worker-2  nflr                     [.] NewTimer
     0.22%  rte-worker-2  nflr                     [.] SelectSecurityAlg
     0.21%  rte-worker-2  nflr                     [.] DerivateKamf
     0.19%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.18%  rte-worker-2  nflr                     [.] handlerUplinkNASTransport
     0.13%  rte-worker-2  nflr                     [.] SendToRanUe
     0.10%  rte-worker-2  nflr                     [.] dispatchMain
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_run_queues
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] native_write_msr
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __acct_update_integrals
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] x86_pmu_disable
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] error_entry
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] rb_next
     0.01%  rte-worker-2  librte_net_mlx5.so.23.0  [.] 0x000000000000a944
     0.01%  rte-worker-2  ld-2.31.so               [.] __tls_get_addr
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __accumulate_pelt_segments
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] rcu_read_unlock_strict
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __hrtimer_get_next_event
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_cfs_group
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_process_times
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_fast_timekeeper
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __irqentry_text_end
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] rcu_segcblist_ready_cbs
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] decay_load
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.00%  perf          [kernel.kallsyms]        [k] __entry_text_start
     0.00%  perf          [kernel.kallsyms]        [k] native_flush_tlb_one_user
     0.00%  perf          [kernel.kallsyms]        [k] native_apic_mem_write
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
