# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5628340503
#
# Overhead  Command       Shared Object                Symbol                                 
# ........  ............  ...........................  .......................................
#
    39.65%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    14.13%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    10.98%  rte-worker-2  nflr                         [.] write_variable
     7.42%  rte-worker-2  nflr                         [.] read_variable
     4.38%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.94%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.76%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.26%  rte-worker-2  nflr                         [.] HandleNAS
     1.11%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.03%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.85%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.83%  rte-worker-2  nflr                         [.] Dispatch
     0.79%  rte-worker-2  nflr                         [.] UpdateLocation
     0.66%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.61%  rte-worker-2  nflr                         [.] Decode
     0.55%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.52%  rte-worker-2  nflr                         [.] Registered
     0.48%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.40%  rte-worker-2  nflr                         [.] AccessType
     0.40%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.37%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.36%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.36%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.35%  rte-worker-2  nflr                         [.] NewSmContext
     0.35%  rte-worker-2  nflr                         [.] SelectSmf
     0.33%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.31%  rte-worker-2  nflr                         [.] SetAccessType
     0.31%  rte-worker-2  nflr                         [.] ServingAMF
     0.31%  rte-worker-2  nflr                         [.] send_packet
     0.31%  rte-worker-2  nflr                         [.] CreatePDUSession
     0.30%  rte-worker-2  nflr                         [.] SetUserLocation
     0.30%  rte-worker-2  nflr                         [.] SetSmContextRef
     0.30%  rte-worker-2  nflr                         [.] SetDnn
     0.30%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.30%  rte-worker-2  nflr                         [.] SetSmfUri
     0.30%  rte-worker-2  nflr                         [.] HandleULNASTransport
     0.30%  rte-worker-2  nflr                         [.] SetNsInstance
     0.30%  rte-worker-2  nflr                         [.] buildCreateSmContextRequest
     0.28%  rte-worker-2  nflr                         [.] NSSelectionGetForPduSession
     0.27%  rte-worker-2  nflr                         [.] PduSessionID
     0.27%  rte-worker-2  nflr                         [.] SmfUri
     0.25%  rte-worker-2  nflr                         [.] Snssai
     0.25%  rte-worker-2  nflr                         [.] SetSmfID
     0.24%  rte-worker-2  nflr                         [.] SmContextFindByPDUSessionID
     0.24%  rte-worker-2  nflr                         [.] SetSnssai
     0.24%  rte-worker-2  nflr                         [.] ranUeFind
     0.23%  rte-worker-2  nflr                         [.] StoreSmContext
     0.22%  rte-worker-2  nflr                         [.] SearchNssfNSSelectionInstance
     0.21%  rte-worker-2  nflr                         [.] Dnn
     0.21%  rte-worker-2  nflr                         [.] GetIPv4Uri
     0.19%  rte-worker-2  nflr                         [.] transport5GSMMessage
     0.19%  rte-worker-2  nflr                         [.] dispatchMain
     0.16%  rte-worker-2  nflr                         [.] SendCreateSmContextRequest
     0.16%  rte-worker-2  nflr                         [.] GetNsiInformationFromSnssai
     0.10%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_rq_clock
     0.03%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] raw_spin_rq_lock_nested.constprop.0
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] read_tsc
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] arch_scale_freq_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ksoftirqd_running
     0.01%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_exit_to_user_mode
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] sysvec_apic_timer_interrupt
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] vma_migratable
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.00%  perf          [kernel.kallsyms]            [k] __entry_text_start
     0.00%  perf          [kernel.kallsyms]            [k] set_pte_vaddr
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
