# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626912427
#
# Overhead  Command       Shared Object                Symbol                                   
# ........  ............  ...........................  .........................................
#
    36.67%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    17.52%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    11.24%  rte-worker-2  nflr                         [.] read_variable
     7.53%  rte-worker-2  nflr                         [.] write_variable
     3.80%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.67%  rte-worker-2  nflr                         [.] HandleInitialRegistration
     1.58%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.14%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.04%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.96%  rte-worker-2  nflr                         [.] HandleNAS
     0.77%  rte-worker-2  nflr                         [.] negotiateDRXParameters
     0.62%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.62%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     0.60%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.60%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.53%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.44%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.39%  rte-worker-2  nflr                         [.] UpdateLocation
     0.36%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.35%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.32%  rte-worker-2  nflr                         [.] AMFStatusChangeSubscribeProcedure
     0.32%  rte-worker-2  nflr                         [.] Decode
     0.31%  rte-worker-2  nflr                         [.] SecurityMode
     0.30%  rte-worker-2  nflr                         [.] SendRegistrationAccept
     0.30%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.30%  rte-worker-2  nflr                         [.] UpdateSecurityContext
     0.29%  rte-worker-2  nflr                         [.] AllocateRegistrationArea
     0.29%  rte-worker-2  nflr                         [.] Dispatch
     0.29%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.27%  rte-worker-2  nflr                         [.] SDMGetAmData
     0.27%  rte-worker-2  nflr                         [.] HTTPAMFStatusChangeSubscribe
     0.26%  rte-worker-2  nflr                         [.] ranUeFind
     0.26%  rte-worker-2  nflr                         [.] NewAMFStatusSubscription
     0.25%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.24%  rte-worker-2  nflr                         [.] SendToRanUe
     0.23%  rte-worker-2  nflr                         [.] BuildRegistrationAccept
     0.23%  rte-worker-2  nflr                         [.] includeConfiguredNssaiCheck
     0.23%  rte-worker-2  nflr                         [.] BuildInitialContextSetupRequest
