# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626118407
#
# Overhead  Command       Shared Object            Symbol                                   
# ........  ............  .......................  .........................................
#
    26.42%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
    19.65%  rte-worker-2  nflr                     [.] write_variable
    19.55%  rte-worker-2  nflr                     [.] read_variable
    14.02%  rte-worker-2  libc-2.31.so             [.] __memset_avx2_unaligned_erms
     2.64%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     2.37%  rte-worker-2  nflr                     [.] SendRegistrationAccept
     1.28%  rte-worker-2  nflr                     [.] 0x00000000000048d4
     1.01%  rte-worker-2  nflr                     [.] HandleInitialRegistration
     0.72%  rte-worker-2  nflr                     [.] HandleNAS
     0.63%  rte-worker-2  nflr                     [.] handleUplinkNASTransportMain
     0.57%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     0.56%  rte-worker-2  libc-2.31.so             [.] __memset_chk_avx2_unaligned_erms
     0.43%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.40%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     0.34%  rte-worker-2  nflr                     [.] 0x00000000000048d0
     0.30%  rte-worker-2  nflr                     [.] negotiateDRXParameters
     0.27%  rte-worker-2  nflr                     [.] SecurityContextIsValid
     0.26%  rte-worker-2  nflr                     [.] HandleSecurityModeComplete
     0.25%  rte-worker-2  nflr                     [.] send_packet
     0.24%  rte-worker-2  libc-2.31.so             [.] 0x000000000018bb5d
     0.23%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.21%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.21%  rte-worker-2  nflr                     [.] GetNgapIEMobilityRestrictionList
     0.20%  rte-worker-2  nflr                     [.] GetNasIENetworkFeatureSupport5GS
     0.20%  rte-worker-2  nflr                     [.] RanUeFindByAmfUeNgapID
     0.19%  rte-worker-2  nflr                     [.] Decode
     0.18%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.18%  rte-worker-2  nflr                     [.] communicateWithUDM
     0.18%  rte-worker-2  nflr                     [.] SendToRan
     0.18%  rte-worker-2  nflr                     [.] SecurityMode
     0.17%  rte-worker-2  nflr                     [.] Dispatch
     0.16%  rte-worker-2  nflr                     [.] BuildRegistrationAccept
     0.16%  rte-worker-2  nflr                     [.] SearchUdmSdmInstance
     0.16%  rte-worker-2  nflr                     [.] UpdateSecurityContext
     0.16%  rte-worker-2  nflr                     [.] AddAmfUeToUePool
     0.16%  rte-worker-2  nflr                     [.] SendInitialContextSetupRequest
     0.16%  rte-worker-2  nflr                     [.] assignLadnInfo
     0.15%  rte-worker-2  nflr                     [.] AMFStatusChangeSubscribeProcedure
     0.15%  rte-worker-2  nflr                     [.] GetNgapIERedirectionVoiceFallback
     0.15%  rte-worker-2  nflr                     [.] InSubscribedNssai
