# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5622675603
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    34.41%  rte-worker-2  librte_hash.so.23.0          [.] __rte_hash_lookup_with_hash
    32.29%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
    11.07%  rte-worker-2  nflr                         [.] bess_nat
     4.70%  rte-worker-2  nflr                         [.] rte_jhash
     4.12%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
     3.15%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     2.33%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     2.13%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     2.06%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     1.13%  rte-worker-2  nflr                         [.] send_packet
     0.56%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.50%  rte-worker-2  librte_hash.so.23.0          [.] rte_hash_lookup_data
     0.17%  rte-worker-2  librte_hash.so.23.0          [.] 0x0000000000002314
     0.12%  rte-worker-2  librte_hash.so.23.0          [.] rte_hash_hash
     0.12%  rte-worker-2  nflr                         [.] 0x0000000000004754
     0.11%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.09%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.09%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.08%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.06%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.05%  rte-worker-2  librte_hash.so.23.0          [.] 0x0000000000002310
     0.05%  rte-worker-2  librte_net_mlx5.so.23.0      [.] 0x000000000000a944
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.05%  rte-worker-2  nflr                         [.] 0x0000000000004750
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_interrupt
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] raw_notifier_call_chain
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_queued_spin_lock_slowpath
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_charge
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __irqentry_text_end
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __hrtimer_run_queues
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] arch_scale_freq_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timerqueue_add
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_ctx_unlock
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tracing_record_taskinfo
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __cgroup_account_cputime
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tick_sched_do_timer
     0.00%  perf          [kernel.kallsyms]            [k] __virt_addr_valid
     0.00%  perf          [kernel.kallsyms]            [k] native_set_fixmap
     0.00%  perf          [kernel.kallsyms]            [k] intel_pmu_handle_irq
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
