# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626820795
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    30.68%  rte-worker-2  nflr                         [.] write_variable
    20.27%  rte-worker-2  nflr                         [.] read_variable
    15.53%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    13.99%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
     4.29%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.66%  rte-worker-2  nflr                         [.] Registered
     1.47%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.30%  rte-worker-2  nflr                         [.] send_packet
     1.18%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.11%  rte-worker-2  nflr                         [.] HandleNAS
     1.07%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     0.75%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.48%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.45%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.45%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.40%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.37%  rte-worker-2  nflr                         [.] HandleRegistrationComplete
     0.37%  rte-worker-2  nflr                         [.] ranUeFind
     0.34%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.32%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.31%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.31%  rte-worker-2  nflr                         [.] UpdateLocation
     0.25%  rte-worker-2  nflr                         [.] StopT3550
     0.21%  rte-worker-2  nflr                         [.] ContextSetup
     0.19%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.19%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.18%  rte-worker-2  nflr                         [.] Decode
     0.18%  rte-worker-2  nflr                         [.] ClearRegistrationRequestData
     0.18%  rte-worker-2  nflr                         [.] Dispatch
     0.17%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.15%  rte-worker-2  nflr                         [.] GetBearerType
     0.10%  rte-worker-2  nflr                         [.] Stop
     0.07%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.07%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.06%  rte-worker-2  nflr                         [.] dispatchMain
     0.06%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.04%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.03%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] read_tsc
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __next_base
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] arch_scale_freq_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_start
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_charge
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __calc_delta
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __sysvec_apic_timer_interrupt
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] rb_erase
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] rcu_core_si
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timerqueue_add
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_queued_spin_lock_slowpath
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __hrtimer_next_event_base
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tlb_is_not_lazy
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __cgroup_account_cputime_field
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_interrupt
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] iterate_groups.isra.0
     0.00%  perf          [kernel.kallsyms]            [k] syscall_return_via_sysret
     0.00%  perf          [kernel.kallsyms]            [k] native_flush_tlb_one_user
     0.00%  perf          [kernel.kallsyms]            [k] native_apic_mem_write
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
