# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5625769959
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    46.05%  rte-worker-2  nflr                         [.] read_variable
    14.96%  rte-worker-2  nflr                         [.] write_variable
    14.70%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
     6.84%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
     4.31%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     4.26%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.46%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.95%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     0.68%  rte-worker-2  nflr                         [.] HandleNAS
     0.51%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     0.36%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.35%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.30%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.29%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.26%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.24%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.20%  rte-worker-2  nflr                         [.] SecurityMode
     0.20%  rte-worker-2  nflr                         [.] send_packet
     0.18%  rte-worker-2  nflr                         [.] SendSecurityModeCommand
     0.15%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.14%  rte-worker-2  nflr                         [.] SendDownlinkNasTransport
     0.14%  rte-worker-2  nflr                         [.] Decode
     0.12%  rte-worker-2  nflr                         [.] Stop
     0.12%  rte-worker-2  nflr                         [.] NewTimer
     0.12%  rte-worker-2  nflr                         [.] DerivateKamf
     0.11%  rte-worker-2  nflr                         [.] Dispatch
     0.11%  rte-worker-2  nflr                         [.] GetBearerType
     0.11%  rte-worker-2  nflr                         [.] UpdateLocation
     0.11%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.11%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.11%  rte-worker-2  nflr                         [.] StopT3560
     0.11%  rte-worker-2  nflr                         [.] DerivateAlgKey
     0.11%  rte-worker-2  nflr                         [.] Authentication
     0.10%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.09%  rte-worker-2  nflr                         [.] HandleAuthenticationResponse
     0.08%  rte-worker-2  nflr                         [.] SendAuth5gAkaConfirmRequest
     0.08%  rte-worker-2  nflr                         [.] SelectSecurityAlg
     0.08%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.06%  rte-worker-2  nflr                         [.] dispatchMain
     0.06%  rte-worker-2  nflr                         [.] Encode
     0.06%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.06%  rte-worker-2  nflr                         [.] BuildDownlinkNasTransport
     0.06%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.06%  rte-worker-2  nflr                         [.] SendToRan
     0.05%  rte-worker-2  nflr                         [.] ranUeFind
     0.05%  rte-worker-2  nflr                         [.] BuildSecurityModeCommand
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.03%  rte-worker-2  nflr                         [.] SendToRanUe
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.03%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __remove_hrtimer
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ksoftirqd_running
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tlb_is_not_lazy
     0.01%  rte-worker-2  ld-2.31.so                   [.] __tls_get_addr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] try_to_wake_up
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] x86_pmu_disable
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timerqueue_add
     0.01%  perf          [kernel.kallsyms]            [k] copy_user_generic_unrolled
     0.00%  perf          [kernel.kallsyms]            [k] fill_pmd
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
