# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5621830864
#
# Overhead  Command       Shared Object                Symbol                           
# ........  ............  ...........................  .................................
#
    30.65%  rte-worker-2  librte_hash.so.23.0          [.] __rte_hash_lookup_with_hash
    22.16%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
    17.98%  rte-worker-2  nflr                         [.] bess_nat
     6.09%  rte-worker-2  nflr                         [.] rte_jhash
     5.37%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
     4.46%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     2.94%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     2.83%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     2.49%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     1.50%  rte-worker-2  nflr                         [.] send_packet
     0.88%  rte-worker-2  librte_hash.so.23.0          [.] rte_hash_lookup_data
     0.84%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.27%  rte-worker-2  librte_hash.so.23.0          [.] 0x0000000000002314
     0.22%  rte-worker-2  librte_hash.so.23.0          [.] rte_hash_hash
     0.19%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.18%  rte-worker-2  nflr                         [.] 0x0000000000004754
     0.13%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.13%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.10%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_interrupt
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.04%  rte-worker-2  librte_hash.so.23.0          [.] 0x0000000000002310
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __irqentry_text_end
     0.03%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.03%  rte-worker-2  ld-2.31.so                   [.] __tls_get_addr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] tick_sched_timer
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __sysvec_apic_timer_interrupt
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.01%  rte-worker-2  nflr                         [.] 0x0000000000004750
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] rb_next
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __remove_hrtimer
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __softirqentry_text_start
     0.01%  rte-worker-2  librte_net_mlx5.so.23.0      [.] 0x000000000000a940
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] vma_migratable
     0.00%  perf          [kernel.kallsyms]            [k] __kmalloc_node
     0.00%  perf          [kernel.kallsyms]            [k] native_flush_tlb_one_user
     0.00%  perf          [kernel.kallsyms]            [k] perf_event_nmi_handler
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
