# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627821827
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    58.32%  rte-worker-2  nflr                         [.] write_variable
    13.76%  rte-worker-2  nflr                         [.] read_variable
    13.37%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
     2.55%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     2.07%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     1.90%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     0.81%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     0.52%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.48%  rte-worker-2  nflr                         [.] HandleNAS
     0.44%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.33%  rte-worker-2  nflr                         [.] rte_pktmbuf_free
     0.27%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.24%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.22%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.17%  rte-worker-2  nflr                         [.] UpdateLocation
     0.15%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.13%  rte-worker-2  nflr                         [.] Dnn
     0.13%  rte-worker-2  nflr                         [.] Decode
     0.13%  rte-worker-2  nflr                         [.] ranUeFind
     0.13%  rte-worker-2  nflr                         [.] Dispatch
     0.13%  rte-worker-2  nflr                         [.] SendCreateSmContextRequest
     0.12%  rte-worker-2  nflr                         [.] Snssai
     0.12%  rte-worker-2  nflr                         [.] SetSmfUri
     0.12%  rte-worker-2  nflr                         [.] SetSnssai
     0.12%  rte-worker-2  nflr                         [.] Registered
     0.10%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.10%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.10%  rte-worker-2  nflr                         [.] SetDnn
     0.10%  rte-worker-2  nflr                         [.] cuckoo_hash_second_hash
     0.10%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.10%  rte-worker-2  nflr                         [.] StoreSmContext
     0.10%  rte-worker-2  nflr                         [.] CreatePDUSession
     0.10%  rte-worker-2  nflr                         [.] SetSmContextRef
     0.09%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.09%  rte-worker-2  nflr                         [.] SelectSmf
     0.09%  rte-worker-2  nflr                         [.] ServingAMF
     0.09%  rte-worker-2  nflr                         [.] NewSmContext
     0.09%  rte-worker-2  nflr                         [.] PduSessionID
     0.07%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.07%  rte-worker-2  nflr                         [.] SetSmfID
     0.07%  rte-worker-2  nflr                         [.] SmfUri
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
