# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627737759
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    23.89%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    21.30%  rte-worker-2  nflr                         [.] write_variable
    18.12%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    16.38%  rte-worker-2  nflr                         [.] read_variable
     4.40%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.50%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     0.97%  rte-worker-2  nflr                         [.] HandleNAS
     0.96%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     0.91%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     0.63%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.54%  rte-worker-2  nflr                         [.] Registered
     0.54%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.45%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.42%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.39%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.33%  rte-worker-2  nflr                         [.] SetSmContextRef
     0.33%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.29%  rte-worker-2  nflr                         [.] send_packet
     0.26%  rte-worker-2  nflr                         [.] SetSmfID
     0.25%  rte-worker-2  nflr                         [.] Decode
     0.25%  rte-worker-2  nflr                         [.] GetNsiInformationFromSnssai
     0.25%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.24%  rte-worker-2  nflr                         [.] SendCreateSmContextRequest
     0.24%  rte-worker-2  nflr                         [.] CreatePDUSession
     0.24%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.23%  rte-worker-2  nflr                         [.] Snssai
     0.22%  rte-worker-2  nflr                         [.] StoreSmContext
     0.22%  rte-worker-2  nflr                         [.] NSSelectionGetForPduSession
     0.22%  rte-worker-2  nflr                         [.] HandleULNASTransport
     0.21%  rte-worker-2  nflr                         [.] SetAccessType
     0.21%  rte-worker-2  nflr                         [.] NewSmContext
     0.21%  rte-worker-2  nflr                         [.] AccessType
     0.21%  rte-worker-2  nflr                         [.] SetNsInstance
     0.21%  rte-worker-2  nflr                         [.] ranUeFind
     0.21%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.19%  rte-worker-2  nflr                         [.] SetSmfUri
     0.19%  rte-worker-2  nflr                         [.] SmContextFindByPDUSessionID
     0.18%  rte-worker-2  nflr                         [.] ServingAMF
     0.17%  rte-worker-2  nflr                         [.] UpdateLocation
     0.16%  rte-worker-2  nflr                         [.] PduSessionID
     0.16%  rte-worker-2  nflr                         [.] transport5GSMMessage
     0.15%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.15%  rte-worker-2  nflr                         [.] SmfUri
     0.15%  rte-worker-2  nflr                         [.] SetSnssai
     0.15%  rte-worker-2  nflr                         [.] SetDnn
     0.15%  rte-worker-2  nflr                         [.] SearchNssfNSSelectionInstance
     0.13%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.13%  rte-worker-2  nflr                         [.] GetIPv4Uri
     0.13%  rte-worker-2  nflr                         [.] Dispatch
     0.13%  rte-worker-2  nflr                         [.] buildCreateSmContextRequest
     0.12%  rte-worker-2  nflr                         [.] SetUserLocation
     0.12%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.10%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.09%  rte-worker-2  nflr                         [.] Dnn
     0.09%  rte-worker-2  nflr                         [.] dispatchMain
     0.07%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.07%  rte-worker-2  nflr                         [.] SelectSmf
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] arch_scale_freq_tick
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] account_user_time
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_account_field
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_min_vruntime
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_sched_clock
     0.01%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
