# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627066477
#
# Overhead  Command       Shared Object            Symbol                                   
# ........  ............  .......................  .........................................
#
    27.04%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
    20.97%  rte-worker-2  nflr                     [.] read_variable
    20.23%  rte-worker-2  nflr                     [.] write_variable
    13.39%  rte-worker-2  libc-2.31.so             [.] __memset_avx2_unaligned_erms
     2.58%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     1.62%  rte-worker-2  nflr                     [.] SendRegistrationAccept
     1.14%  rte-worker-2  nflr                     [.] 0x00000000000048d4
     0.88%  rte-worker-2  nflr                     [.] handleUplinkNASTransportMain
     0.85%  rte-worker-2  nflr                     [.] HandleInitialRegistration
     0.58%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     0.46%  rte-worker-2  nflr                     [.] HandleNAS
     0.46%  rte-worker-2  libc-2.31.so             [.] __memset_chk_avx2_unaligned_erms
     0.43%  rte-worker-2  nflr                     [.] 0x00000000000048d0
     0.40%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     0.34%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.31%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.30%  rte-worker-2  libc-2.31.so             [.] 0x000000000018bb5d
     0.25%  rte-worker-2  nflr                     [.] SecurityContextIsValid
     0.22%  rte-worker-2  nflr                     [.] SecurityMode
     0.22%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.19%  rte-worker-2  nflr                     [.] RanUeFindByAmfUeNgapID
     0.19%  rte-worker-2  nflr                     [.] UpdateSecurityContext
     0.19%  rte-worker-2  nflr                     [.] HandleSecurityModeComplete
     0.19%  rte-worker-2  nflr                     [.] Decode
     0.18%  rte-worker-2  nflr                     [.] BuildRegistrationAccept
     0.18%  rte-worker-2  nflr                     [.] AllocateRegistrationArea
     0.18%  rte-worker-2  nflr                     [.] SendToRan
