# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626614620
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    28.55%  rte-worker-2  nflr                         [.] write_variable
    19.90%  rte-worker-2  nflr                         [.] read_variable
    16.21%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    15.36%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
     4.62%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.78%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.55%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.08%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.06%  rte-worker-2  nflr                         [.] Registered
     1.03%  rte-worker-2  nflr                         [.] HandleNAS
     0.86%  rte-worker-2  nflr                         [.] send_packet
     0.68%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.62%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.60%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.49%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.48%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.48%  rte-worker-2  nflr                         [.] HandleRegistrationComplete
     0.36%  rte-worker-2  nflr                         [.] UpdateLocation
     0.36%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.36%  rte-worker-2  nflr                         [.] Decode
     0.33%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.32%  rte-worker-2  nflr                         [.] ranUeFind
     0.30%  rte-worker-2  nflr                         [.] GetBearerType
     0.30%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.26%  rte-worker-2  nflr                         [.] StopT3550
     0.26%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.24%  rte-worker-2  nflr                         [.] Dispatch
     0.24%  rte-worker-2  nflr                         [.] ContextSetup
     0.21%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.21%  rte-worker-2  nflr                         [.] Stop
     0.20%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.18%  rte-worker-2  nflr                         [.] ClearRegistrationRequestData
     0.15%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.13%  rte-worker-2  nflr                         [.] dispatchMain
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] arch_scale_freq_tick
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.02%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_rq_clock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __irqentry_text_end
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timerqueue_add
     0.00%  perf          [kernel.kallsyms]            [k] __virt_addr_valid
     0.00%  perf          [kernel.kallsyms]            [k] set_pte_vaddr
     0.00%  perf          [kernel.kallsyms]            [k] intel_pmu_handle_irq
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
