# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626543483
#
# Overhead  Command       Shared Object            Symbol                              
# ........  ............  .......................  ....................................
#
    21.23%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
    20.00%  rte-worker-2  nflr                     [.] write_variable
    17.83%  rte-worker-2  libc-2.31.so             [.] __memset_avx2_unaligned_erms
    16.46%  rte-worker-2  nflr                     [.] read_variable
     5.73%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     5.62%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     1.67%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     1.24%  rte-worker-2  nflr                     [.] handleUplinkNASTransportMain
     1.22%  rte-worker-2  nflr                     [.] 0x00000000000048d4
     0.87%  rte-worker-2  nflr                     [.] HandleNAS
     0.44%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.44%  rte-worker-2  libc-2.31.so             [.] __memset_chk_avx2_unaligned_erms
     0.39%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.38%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.36%  rte-worker-2  nflr                     [.] 0x00000000000048d0
     0.32%  rte-worker-2  nflr                     [.] Registered
     0.29%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.26%  rte-worker-2  nflr                     [.] Decode
     0.24%  rte-worker-2  nflr                     [.] UpdateLocation
     0.24%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.24%  rte-worker-2  nflr                     [.] HandleULNASTransport
     0.18%  rte-worker-2  nflr                     [.] SetUserLocation
     0.17%  rte-worker-2  nflr                     [.] NewSmContext
     0.17%  rte-worker-2  nflr                     [.] SetNsInstance
     0.15%  rte-worker-2  libc-2.31.so             [.] 0x000000000018bb5d
     0.15%  rte-worker-2  nflr                     [.] GetNsiInformationFromSnssai
     0.15%  rte-worker-2  nflr                     [.] PduSessionID
     0.15%  rte-worker-2  nflr                     [.] StoreSmContext
     0.15%  rte-worker-2  nflr                     [.] SetSmContextRef
     0.14%  rte-worker-2  nflr                     [.] SendCreateSmContextRequest
     0.14%  rte-worker-2  nflr                     [.] send_packet
     0.13%  rte-worker-2  nflr                     [.] Dnn
     0.12%  rte-worker-2  nflr                     [.] GetIPv4Uri
     0.12%  rte-worker-2  nflr                     [.] ServingAMF
     0.12%  rte-worker-2  nflr                     [.] SelectSmf
     0.12%  rte-worker-2  nflr                     [.] Snssai
     0.12%  rte-worker-2  nflr                     [.] SmContextFindByPDUSessionID
     0.11%  rte-worker-2  nflr                     [.] SetSnssai
     0.11%  rte-worker-2  nflr                     [.] NSSelectionGetForPduSession
     0.11%  rte-worker-2  nflr                     [.] AccessType
     0.10%  rte-worker-2  nflr                     [.] SetDnn
     0.10%  rte-worker-2  nflr                     [.] SetSmfUri
     0.09%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.09%  rte-worker-2  nflr                     [.] Dispatch
     0.08%  rte-worker-2  nflr                     [.] SmfUri
     0.08%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.08%  rte-worker-2  nflr                     [.] dispatchMain
     0.08%  rte-worker-2  nflr                     [.] SetAccessType
     0.08%  rte-worker-2  nflr                     [.] SetSmfID
     0.08%  rte-worker-2  nflr                     [.] SearchNssfNSSelectionInstance
     0.08%  rte-worker-2  nflr                     [.] buildCreateSmContextRequest
     0.08%  rte-worker-2  nflr                     [.] transport5GSMMessage
     0.08%  rte-worker-2  nflr                     [.] CreatePDUSession
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.05%  rte-worker-2  nflr                     [.] handlerUplinkNASTransport
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] update_min_vruntime
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] __irqentry_text_end
     0.03%  rte-worker-2  nflr                     [.] RanUeFindByAmfUeNgapID
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_cfs_group
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_curr
     0.03%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] error_entry
     0.03%  rte-worker-2  nflr                     [.] ranUeFind
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] native_write_msr
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] invoke_rcu_core
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] scheduler_tick
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_load_avg
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] cpuacct_charge
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_fast_timekeeper
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_run_queues
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] pvclock_gtod_notify
     0.02%  rte-worker-2  librte_net_mlx5.so.23.0  [.] 0x000000000000a944
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_rq_clock
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] arch_scale_freq_tick
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] decay_load
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] read_tsc
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] account_user_time
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] perf_pmu_nop_void
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] perf_swevent_stop
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_update
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] __next_base
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] native_read_msr
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] sync_regs
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] x86_pmu_disable
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] irq_enter_rcu
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_interrupt
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __sysvec_apic_timer_interrupt
     0.01%  rte-worker-2  ld-2.31.so               [.] __tls_get_addr
     0.01%  perf          [kernel.kallsyms]        [k] __cond_resched
     0.00%  perf          [kernel.kallsyms]        [k] flush_tlb_one_kernel
     0.00%  perf          [kernel.kallsyms]        [k] native_sched_clock
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
