# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627929039
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    27.17%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    19.53%  rte-worker-2  nflr                         [.] write_variable
    15.83%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
     8.90%  rte-worker-2  nflr                         [.] read_variable
     5.55%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     2.14%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.98%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.80%  rte-worker-2  nflr                         [.] Dispatch
     1.52%  rte-worker-2  nflr                         [.] HandleNAS
     1.31%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     0.87%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.84%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.67%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.66%  rte-worker-2  nflr                         [.] SecurityMode
     0.63%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.62%  rte-worker-2  nflr                         [.] UpdateLocation
     0.61%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.60%  rte-worker-2  nflr                         [.] HandleAuthenticationResponse
     0.51%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.42%  rte-worker-2  nflr                         [.] ranUeFind
     0.37%  rte-worker-2  nflr                         [.] Authentication
     0.37%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.37%  rte-worker-2  nflr                         [.] Encode
     0.36%  rte-worker-2  nflr                         [.] send_packet
     0.36%  rte-worker-2  nflr                         [.] SelectSecurityAlg
     0.35%  rte-worker-2  nflr                         [.] StopT3560
     0.34%  rte-worker-2  nflr                         [.] BuildDownlinkNasTransport
     0.33%  rte-worker-2  nflr                         [.] Decode
     0.33%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.31%  rte-worker-2  nflr                         [.] SendDownlinkNasTransport
     0.31%  rte-worker-2  nflr                         [.] GetBearerType
     0.28%  rte-worker-2  nflr                         [.] DerivateAlgKey
     0.28%  rte-worker-2  nflr                         [.] NewTimer
