# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5625236109
#
# Overhead  Command       Shared Object                Symbol                                 
# ........  ............  ...........................  .......................................
#
    30.46%  rte-worker-2  nflr                         [.] write_variable
    19.90%  rte-worker-2  nflr                         [.] read_variable
    15.81%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    14.08%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
     4.50%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     2.03%  rte-worker-2  nflr                         [.] Registered
     1.22%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.22%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.10%  rte-worker-2  nflr                         [.] HandleNAS
     1.02%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     0.81%  rte-worker-2  nflr                         [.] send_packet
     0.68%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.57%  rte-worker-2  nflr                         [.] HandleRegistrationComplete
     0.50%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.47%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.45%  rte-worker-2  nflr                         [.] ranUeFind
     0.44%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.42%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.38%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.32%  rte-worker-2  nflr                         [.] UpdateLocation
     0.30%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.24%  rte-worker-2  nflr                         [.] StopT3550
     0.24%  rte-worker-2  nflr                         [.] Decode
     0.20%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.18%  rte-worker-2  nflr                         [.] GetBearerType
     0.18%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.18%  rte-worker-2  nflr                         [.] Stop
     0.17%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.17%  rte-worker-2  nflr                         [.] ContextSetup
     0.17%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.15%  rte-worker-2  nflr                         [.] Dispatch
     0.15%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.14%  rte-worker-2  nflr                         [.] ClearRegistrationRequestData
     0.11%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.11%  rte-worker-2  nflr                         [.] dispatchMain
     0.09%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.08%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] raw_spin_rq_lock_nested.constprop.0
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] tick_sched_timer
     0.03%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
