# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626916283
#
# Overhead  Command       Shared Object            Symbol                                     
# ........  ............  .......................  ...........................................
#
    39.78%  rte-worker-2  nflr                     [.] read_variable
    18.49%  rte-worker-2  nflr                     [.] write_variable
    15.44%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
     9.32%  rte-worker-2  libc-2.31.so             [.] __memset_avx2_unaligned_erms
     4.04%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     4.04%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     1.38%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     0.71%  rte-worker-2  nflr                     [.] HandleNAS
     0.61%  rte-worker-2  nflr                     [.] 0x00000000000048d4
     0.35%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.33%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.26%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.26%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.24%  rte-worker-2  nflr                     [.] SendDownlinkNasTransport
     0.23%  rte-worker-2  nflr                     [.] NewAmfUe
     0.20%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.20%  rte-worker-2  nflr                     [.] AttachRanUeToAmfUeAndReleaseOldIfAny
     0.18%  rte-worker-2  nflr                     [.] Decode
     0.15%  rte-worker-2  nflr                     [.] TmsiAllocate
     0.15%  rte-worker-2  nflr                     [.] DeRegistered
     0.15%  rte-worker-2  libc-2.31.so             [.] __memset_chk_avx2_unaligned_erms
     0.14%  rte-worker-2  nflr                     [.] InTaiList
     0.14%  rte-worker-2  nflr                     [.] NewTimer
     0.13%  rte-worker-2  nflr                     [.] 0x00000000000048d0
     0.12%  rte-worker-2  nflr                     [.] send_packet
     0.12%  rte-worker-2  nflr                     [.] UpdateLocation
     0.12%  rte-worker-2  nflr                     [.] Authentication
     0.12%  rte-worker-2  nflr                     [.] SendToRan
     0.12%  rte-worker-2  nflr                     [.] GetNgapIEMobilityRestrictionList
     0.12%  rte-worker-2  nflr                     [.] handleInitialUEMessageMain
     0.12%  rte-worker-2  nflr                     [.] IdentityVerification
     0.11%  rte-worker-2  nflr                     [.] SecurityContextIsValid
     0.11%  rte-worker-2  nflr                     [.] PlmnIdStringToModels
     0.09%  rte-worker-2  nflr                     [.] SendUEAuthenticationAuthenticateRequest
     0.09%  rte-worker-2  nflr                     [.] BuildAuthenticationRequest
     0.08%  rte-worker-2  nflr                     [.] SetOnGoing
     0.08%  rte-worker-2  nflr                     [.] StopT3565
     0.07%  rte-worker-2  nflr                     [.] AuthenticationProcedure
     0.07%  rte-worker-2  nflr                     [.] AttachRanUe
     0.07%  rte-worker-2  nflr                     [.] SendToRanUe
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.06%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.06%  rte-worker-2  nflr                     [.] init
     0.06%  rte-worker-2  libc-2.31.so             [.] 0x000000000018bb5d
     0.06%  rte-worker-2  nflr                     [.] SendAuthenticationRequest
     0.06%  rte-worker-2  nflr                     [.] NewRanUe
     0.06%  rte-worker-2  nflr                     [.] StopT3513
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] task_tick_fair
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] update_load_avg
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] error_entry
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] native_read_msr
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_update
     0.04%  rte-worker-2  nflr                     [.] HandleRegistrationRequest
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_run_queues
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_cfs_group
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_interrupt
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_rq_clock
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_fast_timekeeper
     0.03%  rte-worker-2  nflr                     [.] handlerInitialUEMessage
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get_update_offsets_now
