# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5625646180
#
# Overhead  Command       Shared Object                Symbol                                   
# ........  ............  ...........................  .........................................
#
    35.99%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    16.46%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    10.92%  rte-worker-2  nflr                         [.] read_variable
     7.84%  rte-worker-2  nflr                         [.] write_variable
     3.83%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     2.06%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     1.70%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.54%  rte-worker-2  nflr                         [.] HandleInitialRegistration
     1.38%  rte-worker-2  nflr                         [.] UpdateLocation
     1.08%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.02%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     0.92%  rte-worker-2  nflr                         [.] HandleNAS
     0.59%  rte-worker-2  nflr                         [.] DerivateNH
     0.56%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.56%  rte-worker-2  nflr                         [.] AddAmfUeToUePool
     0.53%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.44%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.44%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.41%  rte-worker-2  nflr                         [.] SecurityMode
     0.41%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.38%  rte-worker-2  nflr                         [.] Decode
     0.33%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.32%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.30%  rte-worker-2  nflr                         [.] SDMGetUeContextInSmfData
     0.30%  rte-worker-2  nflr                         [.] send_packet
     0.27%  rte-worker-2  nflr                         [.] negotiateDRXParameters
     0.26%  rte-worker-2  nflr                         [.] UpdateSecurityContext
     0.26%  rte-worker-2  nflr                         [.] BuildRegistrationAccept
     0.26%  rte-worker-2  nflr                         [.] ranUeFind
     0.24%  rte-worker-2  nflr                         [.] SendRegistrationAccept
     0.24%  rte-worker-2  nflr                         [.] StopT3560
     0.24%  rte-worker-2  nflr                         [.] AMFStatusChangeSubscribeProcedure
     0.24%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.23%  rte-worker-2  nflr                         [.] NewAMFStatusSubscription
     0.23%  rte-worker-2  nflr                         [.] Encode
     0.23%  rte-worker-2  nflr                         [.] GetNgapIERedirectionVoiceFallback
     0.21%  rte-worker-2  nflr                         [.] ContextSetup
     0.21%  rte-worker-2  nflr                         [.] Dispatch
     0.20%  rte-worker-2  nflr                         [.] NasSendToRan
     0.20%  rte-worker-2  nflr                         [.] GetNgapIEMaskedIMEISV
     0.20%  rte-worker-2  nflr                         [.] SendToRanUe
     0.20%  rte-worker-2  nflr                         [.] Stop
     0.18%  rte-worker-2  nflr                         [.] SDMGetSliceSelectionSubscriptionData
     0.18%  rte-worker-2  nflr                         [.] NewTimer
     0.18%  rte-worker-2  nflr                         [.] assignLadnInfo
     0.17%  rte-worker-2  nflr                         [.] SendInitialContextSetupRequest
     0.17%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.17%  rte-worker-2  nflr                         [.] HandleSecurityModeComplete
     0.17%  rte-worker-2  nflr                         [.] GetNasIENetworkFeatureSupport5GS
     0.17%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.17%  rte-worker-2  nflr                         [.] HandleAMFStatusChangeSubscribeRequest
     0.17%  rte-worker-2  nflr                         [.] BuildIEMobilityRestrictionList
     0.17%  rte-worker-2  nflr                         [.] DerivateAnKey
     0.17%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.15%  rte-worker-2  nflr                         [.] SendN2Message
     0.15%  rte-worker-2  nflr                         [.] BuildInitialContextSetupRequest
     0.15%  rte-worker-2  nflr                         [.] dispatchMain
     0.15%  rte-worker-2  nflr                         [.] SendSearchNFInstances
     0.15%  rte-worker-2  nflr                         [.] getSubscribedNssai
     0.14%  rte-worker-2  nflr                         [.] storeLastVisitedRegisteredTAI
     0.14%  rte-worker-2  nflr                         [.] handleRequestedNssai
     0.14%  rte-worker-2  nflr                         [.] SDMSubscribe
     0.14%  rte-worker-2  nflr                         [.] includeConfiguredNssaiCheck
     0.14%  rte-worker-2  nflr                         [.] SDMGetAmData
     0.12%  rte-worker-2  nflr                         [.] InAllowedNssai
     0.12%  rte-worker-2  nflr                         [.] SDMGetSmfSelectData
     0.12%  rte-worker-2  nflr                         [.] GetBearerType
     0.12%  rte-worker-2  nflr                         [.] AllocateRegistrationArea
     0.12%  rte-worker-2  nflr                         [.] SearchUdmSdmInstance
     0.12%  rte-worker-2  nflr                         [.] AMPolicyControlCreate
     0.12%  rte-worker-2  nflr                         [.] HTTPAMFStatusChangeSubscribe
     0.12%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.12%  rte-worker-2  nflr                         [.] GetIPv4Uri
     0.11%  rte-worker-2  nflr                         [.] communicateWithUDM
     0.09%  rte-worker-2  nflr                         [.] InSubscribedNssai
     0.09%  rte-worker-2  nflr                         [.] UeCmRegistration
     0.09%  rte-worker-2  nflr                         [.] SendToRan
     0.08%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.08%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.06%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __hrtimer_run_queues
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] tick_sched_timer
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_stop
