# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626025147
#
# Overhead  Command       Shared Object                Symbol                                     
# ........  ............  ...........................  ...........................................
#
     0.22%  rte-worker-2  nflr                         [.] HandleRegistrationRequest
     0.22%  rte-worker-2  nflr                         [.] NewTimer
     0.19%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.18%  rte-worker-2  nflr                         [.] IdentityVerification
     0.18%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.17%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.17%  rte-worker-2  nflr                         [.] SendToRanUe
     0.16%  rte-worker-2  nflr                         [.] NewRanUe
     0.16%  rte-worker-2  nflr                         [.] AllocateGutiToUe
     0.16%  rte-worker-2  nflr                         [.] AttachRanUeToAmfUeAndReleaseOldIfAny
     0.15%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.15%  rte-worker-2  nflr                         [.] SendToRan
     0.15%  rte-worker-2  nflr                         [.] init
     0.15%  rte-worker-2  nflr                         [.] StopT3513
     0.14%  rte-worker-2  nflr                         [.] dispatchMain
     0.13%  rte-worker-2  nflr                         [.] StopT3565
     0.13%  rte-worker-2  nflr                         [.] SendUEAuthenticationAuthenticateRequest
     0.12%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.12%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.12%  rte-worker-2  nflr                         [.] AttachRanUe
     0.12%  rte-worker-2  nflr                         [.] PlmnIdStringToModels
     0.09%  rte-worker-2  nflr                         [.] RanUeFindByRanUeNgapID
     0.09%  rte-worker-2  nflr                         [.] SetOnGoing
     0.09%  rte-worker-2  nflr                         [.] BuildDownlinkNasTransport
     0.08%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.08%  rte-worker-2  nflr                         [.] SendAuthenticationRequest
     0.08%  rte-worker-2  nflr                         [.] InTaiList
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.05%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] arch_scale_freq_tick
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_queued_spin_lock_slowpath
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rcu_report_qs_rnp
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_sched_clock
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rcu_qs
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] account_user_time
     0.01%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.01%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] trigger_load_balance
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] run_posix_cpu_timers
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] calc_global_load
     0.01%  rte-worker-2  nflr                         [.] cuckoo_hash_second_hash
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __hrtimer_run_queues
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timerqueue_add
     0.00%  perf          [kernel.kallsyms]            [k] alloc_cpumask_var_node
     0.00%  perf          [kernel.kallsyms]            [k] ghes_copy_tofrom_phys
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
