# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626467699
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    27.45%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    15.99%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    12.35%  rte-worker-2  nflr                         [.] write_variable
    10.20%  rte-worker-2  nflr                         [.] read_variable
     5.78%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     3.26%  rte-worker-2  nflr                         [.] Dispatch
     2.49%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     2.23%  rte-worker-2  nflr                         [.] UpdateLocation
     2.07%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.59%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.30%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.26%  rte-worker-2  nflr                         [.] HandleNAS
     0.99%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.94%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.81%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.49%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.48%  rte-worker-2  nflr                         [.] SendDownlinkNasTransport
     0.48%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.46%  rte-worker-2  nflr                         [.] BuildSecurityModeCommand
     0.46%  rte-worker-2  nflr                         [.] DerivateAlgKey
     0.45%  rte-worker-2  nflr                         [.] SecurityMode
     0.44%  rte-worker-2  nflr                         [.] Stop
     0.43%  rte-worker-2  nflr                         [.] Decode
     0.42%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.41%  rte-worker-2  nflr                         [.] send_packet
     0.40%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.39%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.34%  rte-worker-2  nflr                         [.] SendToRan
     0.34%  rte-worker-2  nflr                         [.] SelectSecurityAlg
     0.34%  rte-worker-2  nflr                         [.] ranUeFind
     0.34%  rte-worker-2  nflr                         [.] Authentication
     0.34%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.33%  rte-worker-2  nflr                         [.] GetBearerType
     0.31%  rte-worker-2  nflr                         [.] Encode
     0.31%  rte-worker-2  nflr                         [.] BuildDownlinkNasTransport
     0.31%  rte-worker-2  nflr                         [.] HandleAuthenticationResponse
     0.25%  rte-worker-2  nflr                         [.] SendSecurityModeCommand
