# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627412626
#
# Overhead  Command       Shared Object            Symbol                                   
# ........  ............  .......................  .........................................
#
    61.36%  rte-worker-2  nflr                     [.] read_variable
    14.30%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
     7.40%  rte-worker-2  nflr                     [.] write_variable
     3.62%  rte-worker-2  libc-2.31.so             [.] __memset_avx2_unaligned_erms
     2.93%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     2.39%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     1.07%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     0.50%  rte-worker-2  nflr                     [.] handleUplinkNASTransportMain
     0.47%  rte-worker-2  nflr                     [.] HandleNAS
     0.26%  rte-worker-2  nflr                     [.] HandleInitialRegistration
     0.26%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.26%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.24%  rte-worker-2  nflr                     [.] 0x00000000000048d4
     0.20%  rte-worker-2  nflr                     [.] 0x00000000000048d0
     0.15%  rte-worker-2  nflr                     [.] SendRegistrationAccept
     0.14%  rte-worker-2  libc-2.31.so             [.] __memset_chk_avx2_unaligned_erms
     0.14%  rte-worker-2  nflr                     [.] storeLastVisitedRegisteredTAI
     0.12%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.12%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.11%  rte-worker-2  nflr                     [.] Decode
     0.11%  rte-worker-2  nflr                     [.] UpdateLocation
     0.11%  rte-worker-2  nflr                     [.] StopT3560
     0.11%  rte-worker-2  nflr                     [.] SecurityMode
     0.09%  rte-worker-2  nflr                     [.] DerivateNH
     0.09%  rte-worker-2  nflr                     [.] AllocateRegistrationArea
     0.09%  rte-worker-2  nflr                     [.] GetNgapIEMaskedIMEISV
     0.09%  rte-worker-2  nflr                     [.] SendToRanUe
     0.09%  rte-worker-2  libc-2.31.so             [.] 0x000000000018bb5d
     0.09%  rte-worker-2  nflr                     [.] UpdateSecurityContext
     0.09%  rte-worker-2  nflr                     [.] NewAMFStatusSubscription
     0.09%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.08%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.08%  rte-worker-2  nflr                     [.] AddAmfUeToUePool
     0.08%  rte-worker-2  [kernel.kallsyms]        [k] task_tick_fair
     0.07%  rte-worker-2  nflr                     [.] SearchUdmSdmInstance
     0.07%  rte-worker-2  nflr                     [.] communicateWithUDM
     0.07%  rte-worker-2  nflr                     [.] UeCmRegistration
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] update_cfs_group
     0.06%  rte-worker-2  nflr                     [.] send_packet
     0.06%  rte-worker-2  nflr                     [.] dispatchMain
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_active
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] update_load_avg
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] native_read_msr
     0.06%  rte-worker-2  nflr                     [.] NewTimer
     0.06%  rte-worker-2  nflr                     [.] BuildIEMobilityRestrictionList
     0.06%  rte-worker-2  nflr                     [.] GetNgapIEMobilityRestrictionList
     0.06%  rte-worker-2  nflr                     [.] RanUeFindByAmfUeNgapID
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.06%  rte-worker-2  nflr                     [.] SendN2Message
     0.06%  rte-worker-2  nflr                     [.] AMPolicyControlCreate
     0.06%  rte-worker-2  nflr                     [.] ContextSetup
     0.06%  rte-worker-2  nflr                     [.] SDMGetSliceSelectionSubscriptionData
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.05%  rte-worker-2  nflr                     [.] getSubscribedNssai
     0.05%  rte-worker-2  nflr                     [.] assignLadnInfo
     0.05%  rte-worker-2  nflr                     [.] handleRequestedNssai
     0.05%  rte-worker-2  nflr                     [.] Dispatch
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.05%  rte-worker-2  nflr                     [.] SDMGetUeContextInSmfData
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.05%  rte-worker-2  nflr                     [.] HandleSecurityModeComplete
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] scheduler_tick
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] update_fast_timekeeper
     0.05%  rte-worker-2  nflr                     [.] SendInitialContextSetupRequest
     0.05%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.05%  rte-worker-2  nflr                     [.] GetNgapIERedirectionVoiceFallback
     0.05%  rte-worker-2  nflr                     [.] NasSendToRan
     0.04%  rte-worker-2  nflr                     [.] negotiateDRXParameters
     0.04%  rte-worker-2  nflr                     [.] InSubscribedNssai
     0.04%  rte-worker-2  nflr                     [.] BuildInitialContextSetupRequest
     0.03%  rte-worker-2  nflr                     [.] Encode
     0.03%  rte-worker-2  nflr                     [.] SendToRan
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] perf_swevent_stop
