# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5625792924
#
# Overhead  Command       Shared Object                Symbol                                     
# ........  ............  ...........................  ...........................................
#
     0.12%  rte-worker-2  nflr                         [.] AttachRanUeToAmfUeAndReleaseOldIfAny
     0.12%  rte-worker-2  nflr                         [.] TmsiAllocate
     0.07%  rte-worker-2  nflr                         [.] dispatchMain
     0.07%  rte-worker-2  nflr                         [.] SendToRan
     0.06%  rte-worker-2  nflr                         [.] SetOnGoing
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.05%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] vma_migratable
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] x86_pmu_disable
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_stop
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] read_tsc
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.02%  rte-worker-2  ld-2.31.so                   [.] __tls_get_addr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ntp_get_next_leap
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_tss_update_io_bitmap
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __irqentry_text_end
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_exit_to_user_mode
     0.00%  perf          [kernel.kallsyms]            [k] kmalloc_slab
     0.00%  perf          [kernel.kallsyms]            [k] set_pte_vaddr
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
