# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626645231
#
# Overhead  Command       Shared Object            Symbol                                     
# ........  ............  .......................  ...........................................
#
    38.50%  rte-worker-2  nflr                     [.] read_variable
    18.21%  rte-worker-2  nflr                     [.] write_variable
    14.97%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
    10.25%  rte-worker-2  libc-2.31.so             [.] __memset_avx2_unaligned_erms
     4.68%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     4.56%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     1.47%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     0.70%  rte-worker-2  nflr                     [.] HandleNAS
     0.63%  rte-worker-2  nflr                     [.] 0x00000000000048d4
     0.36%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.36%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.35%  rte-worker-2  nflr                     [.] HandleRegistrationRequest
     0.24%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.19%  rte-worker-2  nflr                     [.] UpdateLocation
     0.18%  rte-worker-2  nflr                     [.] Decode
     0.18%  rte-worker-2  nflr                     [.] Authentication
     0.16%  rte-worker-2  nflr                     [.] AuthenticationProcedure
     0.15%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.13%  rte-worker-2  nflr                     [.] handlerInitialUEMessage
     0.13%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.13%  rte-worker-2  nflr                     [.] SendToRan
     0.13%  rte-worker-2  nflr                     [.] InTaiList
     0.12%  rte-worker-2  nflr                     [.] SendDownlinkNasTransport
     0.12%  rte-worker-2  nflr                     [.] SendUEAuthenticationAuthenticateRequest
     0.12%  rte-worker-2  libc-2.31.so             [.] __memset_chk_avx2_unaligned_erms
     0.12%  rte-worker-2  nflr                     [.] NewAmfUe
     0.10%  rte-worker-2  nflr                     [.] handleInitialUEMessageMain
     0.09%  rte-worker-2  nflr                     [.] SecurityContextIsValid
     0.09%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.09%  rte-worker-2  nflr                     [.] TmsiAllocate
     0.09%  rte-worker-2  nflr                     [.] SendToRanUe
     0.09%  rte-worker-2  nflr                     [.] PlmnIdStringToModels
     0.09%  rte-worker-2  nflr                     [.] 0x00000000000048d0
     0.09%  rte-worker-2  nflr                     [.] AttachRanUeToAmfUeAndReleaseOldIfAny
     0.09%  rte-worker-2  nflr                     [.] DeRegistered
     0.09%  rte-worker-2  libc-2.31.so             [.] 0x000000000018bb5d
     0.08%  rte-worker-2  nflr                     [.] StopT3565
     0.07%  rte-worker-2  nflr                     [.] BuildAuthenticationRequest
     0.07%  rte-worker-2  [kernel.kallsyms]        [k] error_entry
     0.07%  rte-worker-2  nflr                     [.] NewRanUe
     0.07%  rte-worker-2  nflr                     [.] AllocateGutiToUe
     0.07%  rte-worker-2  nflr                     [.] init
     0.07%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.07%  rte-worker-2  nflr                     [.] RanUeFindByRanUeNgapID
     0.07%  rte-worker-2  nflr                     [.] SetOnGoing
     0.07%  rte-worker-2  nflr                     [.] send_packet
     0.07%  rte-worker-2  nflr                     [.] GetNgapIEMobilityRestrictionList
     0.07%  rte-worker-2  nflr                     [.] NewTimer
     0.06%  rte-worker-2  nflr                     [.] dispatchMain
     0.06%  rte-worker-2  nflr                     [.] IdentityVerification
     0.06%  rte-worker-2  nflr                     [.] StopT3513
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.06%  rte-worker-2  nflr                     [.] SendAuthenticationRequest
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] arch_scale_freq_tick
     0.04%  rte-worker-2  nflr                     [.] BuildDownlinkNasTransport
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] decay_load
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
