# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627550800
#
# Overhead  Command       Shared Object                Symbol                                 
# ........  ............  ...........................  .......................................
#
    23.68%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    19.22%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    16.00%  rte-worker-2  nflr                         [.] write_variable
     9.88%  rte-worker-2  nflr                         [.] read_variable
     7.75%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     2.91%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     2.18%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.87%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     1.83%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.77%  rte-worker-2  nflr                         [.] HandleNAS
     1.57%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     1.09%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.84%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.76%  rte-worker-2  nflr                         [.] UpdateLocation
     0.68%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.67%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.65%  rte-worker-2  nflr                         [.] HandleRegistrationComplete
     0.61%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.54%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.49%  rte-worker-2  nflr                         [.] Registered
     0.48%  rte-worker-2  nflr                         [.] Decode
     0.48%  rte-worker-2  nflr                         [.] ContextSetup
     0.45%  rte-worker-2  nflr                         [.] send_packet
     0.43%  rte-worker-2  nflr                         [.] Dispatch
     0.42%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.36%  rte-worker-2  nflr                         [.] Stop
     0.36%  rte-worker-2  nflr                         [.] ranUeFind
     0.30%  rte-worker-2  nflr                         [.] ClearRegistrationRequestData
     0.28%  rte-worker-2  nflr                         [.] StopT3550
     0.27%  rte-worker-2  nflr                         [.] GetBearerType
     0.21%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.13%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.13%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.12%  rte-worker-2  nflr                         [.] dispatchMain
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.05%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.03%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.03%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.02%  rte-worker-2  ld-2.31.so                   [.] __tls_get_addr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] raw_spin_rq_lock_nested.constprop.0
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_account_field
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tlb_is_not_lazy
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tick_program_event
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] pvclock_gtod_notify
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] irq_exit_rcu
     0.01%  rte-worker-2  librte_net_mlx5.so.23.0      [.] 0x000000000000a944
     0.00%  perf          [kernel.kallsyms]            [k] __kmalloc_node
     0.00%  perf          [kernel.kallsyms]            [k] ghes_copy_tofrom_phys
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
