# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626046569
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    23.31%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    18.62%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    14.05%  rte-worker-2  nflr                         [.] write_variable
     9.97%  rte-worker-2  nflr                         [.] read_variable
     6.81%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     3.03%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     2.55%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     2.14%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.94%  rte-worker-2  nflr                         [.] HandleNAS
     1.92%  rte-worker-2  nflr                         [.] UpdateLocation
     1.62%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.19%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     1.05%  rte-worker-2  nflr                         [.] Dispatch
     0.99%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.91%  rte-worker-2  nflr                         [.] HandleRegistrationComplete
     0.90%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.89%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.78%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.75%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.66%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.66%  rte-worker-2  nflr                         [.] send_packet
     0.63%  rte-worker-2  nflr                         [.] Registered
     0.59%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.51%  rte-worker-2  nflr                         [.] ranUeFind
     0.50%  rte-worker-2  nflr                         [.] GetBearerType
     0.45%  rte-worker-2  nflr                         [.] Stop
     0.43%  rte-worker-2  nflr                         [.] Decode
     0.29%  rte-worker-2  nflr                         [.] StopT3550
     0.27%  rte-worker-2  nflr                         [.] ClearRegistrationRequestData
     0.23%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.20%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.20%  rte-worker-2  nflr                         [.] dispatchMain
     0.15%  rte-worker-2  nflr                         [.] ContextSetup
     0.12%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.08%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.03%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.02%  rte-worker-2  nflr                         [.] cuckoo_hash_second_hash
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.02%  rte-worker-2  nflr                         [.] rte_pktmbuf_free
     0.02%  rte-worker-2  ld-2.31.so                   [.] __tls_get_addr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __hrtimer_run_queues
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] run_posix_cpu_timers
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_interrupt
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timerqueue_add
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_charge
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] rcu_segcblist_ready_cbs
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_start
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] vma_migratable
     0.01%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __irqentry_text_end
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.01%  perf          [kernel.kallsyms]            [k] event_function_call
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] select_task_rq_fair
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] perf_mux_hrtimer_handler
     0.00%  perf          [kernel.kallsyms]            [k] __kmalloc_node
     0.00%  perf          [kernel.kallsyms]            [k] ghes_copy_tofrom_phys
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
