# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5625684532
#
# Overhead  Command       Shared Object                Symbol                                     
# ........  ............  ...........................  ...........................................
#
    29.88%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    18.99%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    15.71%  rte-worker-2  nflr                         [.] write_variable
    11.73%  rte-worker-2  nflr                         [.] read_variable
     2.50%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.92%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.37%  rte-worker-2  nflr                         [.] HandleNAS
     1.17%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     0.94%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.75%  rte-worker-2  nflr                         [.] DeRegistered
     0.71%  rte-worker-2  nflr                         [.] Authentication
     0.68%  rte-worker-2  nflr                         [.] handlerInitialUEMessage
     0.63%  rte-worker-2  nflr                         [.] NewAmfUe
     0.54%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.49%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.48%  rte-worker-2  nflr                         [.] Decode
     0.46%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.46%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.40%  rte-worker-2  nflr                         [.] SendToRanUe
     0.39%  rte-worker-2  nflr                         [.] UpdateLocation
     0.39%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.38%  rte-worker-2  nflr                         [.] AuthenticationProcedure
     0.37%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.34%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.33%  rte-worker-2  nflr                         [.] handleInitialUEMessageMain
     0.33%  rte-worker-2  nflr                         [.] SendDownlinkNasTransport
     0.32%  rte-worker-2  nflr                         [.] AllocateGutiToUe
     0.31%  rte-worker-2  nflr                         [.] StopT3513
     0.31%  rte-worker-2  nflr                         [.] send_packet
     0.31%  rte-worker-2  nflr                         [.] IdentityVerification
     0.30%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.28%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.28%  rte-worker-2  nflr                         [.] AttachRanUeToAmfUeAndReleaseOldIfAny
     0.28%  rte-worker-2  nflr                         [.] NewTimer
     0.27%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.27%  rte-worker-2  nflr                         [.] SendAuthenticationRequest
     0.24%  rte-worker-2  nflr                         [.] BuildDownlinkNasTransport
     0.24%  rte-worker-2  nflr                         [.] SendUEAuthenticationAuthenticateRequest
     0.24%  rte-worker-2  nflr                         [.] RanUeFindByRanUeNgapID
     0.24%  rte-worker-2  nflr                         [.] TmsiAllocate
     0.24%  rte-worker-2  nflr                         [.] SetOnGoing
     0.23%  rte-worker-2  nflr                         [.] init
     0.23%  rte-worker-2  nflr                         [.] InTaiList
     0.22%  rte-worker-2  nflr                         [.] AttachRanUe
     0.22%  rte-worker-2  nflr                         [.] NewRanUe
     0.21%  rte-worker-2  nflr                         [.] PlmnIdStringToModels
     0.20%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.17%  rte-worker-2  nflr                         [.] StopT3565
     0.16%  rte-worker-2  nflr                         [.] SendToRan
     0.15%  rte-worker-2  nflr                         [.] HandleRegistrationRequest
     0.10%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.10%  rte-worker-2  nflr                         [.] BuildAuthenticationRequest
     0.09%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.09%  rte-worker-2  nflr                         [.] dispatchMain
     0.07%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.07%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.06%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] ksoftirqd_running
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] timerqueue_add
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_queued_spin_lock_slowpath
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_sched_clock
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __calc_delta
     0.02%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rcu_qs
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_stop
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_apic_mem_write
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_rq_clock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] read_tsc
