# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627192580
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    24.50%  rte-worker-2  nflr                         [.] write_variable
    19.89%  rte-worker-2  nflr                         [.] read_variable
    19.14%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    18.00%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
     2.99%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.57%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.29%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     0.90%  rte-worker-2  nflr                         [.] HandleNAS
     0.84%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.72%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     0.61%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.56%  rte-worker-2  nflr                         [.] Authentication
     0.55%  rte-worker-2  nflr                         [.] SendDownlinkNasTransport
     0.48%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.47%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.43%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.40%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.40%  rte-worker-2  nflr                         [.] SecurityMode
     0.28%  rte-worker-2  nflr                         [.] Decode
     0.27%  rte-worker-2  nflr                         [.] ranUeFind
     0.25%  rte-worker-2  nflr                         [.] BuildDownlinkNasTransport
     0.25%  rte-worker-2  nflr                         [.] DerivateAlgKey
     0.24%  rte-worker-2  nflr                         [.] SendSecurityModeCommand
     0.24%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.22%  rte-worker-2  nflr                         [.] UpdateLocation
     0.22%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.22%  rte-worker-2  nflr                         [.] Dispatch
     0.19%  rte-worker-2  nflr                         [.] Encode
     0.19%  rte-worker-2  nflr                         [.] HandleAuthenticationResponse
     0.19%  rte-worker-2  nflr                         [.] send_packet
     0.19%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.19%  rte-worker-2  nflr                         [.] SendAuth5gAkaConfirmRequest
     0.18%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.18%  rte-worker-2  nflr                         [.] SelectSecurityAlg
     0.16%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.16%  rte-worker-2  nflr                         [.] BuildSecurityModeCommand
     0.16%  rte-worker-2  nflr                         [.] dispatchMain
     0.13%  rte-worker-2  nflr                         [.] StopT3560
     0.12%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.12%  rte-worker-2  nflr                         [.] Stop
     0.12%  rte-worker-2  nflr                         [.] GetBearerType
     0.12%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.10%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.10%  rte-worker-2  nflr                         [.] DerivateKamf
     0.10%  rte-worker-2  nflr                         [.] SendToRanUe
     0.10%  rte-worker-2  nflr                         [.] NewTimer
     0.10%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.09%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.07%  rte-worker-2  nflr                         [.] SendToRan
     0.07%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.04%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] x86_pmu_disable
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] read_tsc
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] vma_migratable
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_exit_to_user_mode
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] run_posix_cpu_timers
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] raw_notifier_call_chain
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] rcu_read_unlock_strict
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.01%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] change_p4d_range
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tlb_is_not_lazy
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_charge
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_rq_clock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __hrtimer_run_queues
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tick_sched_timer
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_update_next_event
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_queued_spin_lock_slowpath
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] reweight_entity
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_stop
     0.01%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.00%  perf          [kernel.kallsyms]            [k] __virt_addr_valid
     0.00%  perf          [kernel.kallsyms]            [k] ghes_copy_tofrom_phys
