# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627798424
#
# Overhead  Command       Shared Object            Symbol                              
# ........  ............  .......................  ....................................
#
    31.72%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
    16.58%  rte-worker-2  nflr                     [.] write_variable
    16.16%  rte-worker-2  libc-2.31.so             [.] __memset_avx2_unaligned_erms
    11.42%  rte-worker-2  nflr                     [.] read_variable
     3.32%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     1.87%  rte-worker-2  nflr                     [.] 0x00000000000048d4
     1.75%  rte-worker-2  nflr                     [.] handleUplinkNASTransportMain
     1.54%  rte-worker-2  nflr                     [.] HandleNAS
     1.36%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     0.97%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     0.61%  rte-worker-2  libc-2.31.so             [.] __memset_chk_avx2_unaligned_erms
     0.57%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.56%  rte-worker-2  nflr                     [.] Registered
     0.54%  rte-worker-2  nflr                     [.] Decode
     0.47%  rte-worker-2  nflr                     [.] 0x00000000000048d0
     0.42%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.36%  rte-worker-2  libc-2.31.so             [.] 0x000000000018bb5d
     0.36%  rte-worker-2  nflr                     [.] Dnn
     0.34%  rte-worker-2  nflr                     [.] RanUeFindByAmfUeNgapID
     0.34%  rte-worker-2  nflr                     [.] ranUeFind
     0.34%  rte-worker-2  nflr                     [.] SendCreateSmContextRequest
     0.33%  rte-worker-2  nflr                     [.] send_packet
     0.33%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.31%  rte-worker-2  nflr                     [.] AccessType
     0.31%  rte-worker-2  nflr                     [.] SetDnn
     0.30%  rte-worker-2  nflr                     [.] UpdateLocation
     0.30%  rte-worker-2  nflr                     [.] SearchNssfNSSelectionInstance
     0.28%  rte-worker-2  nflr                     [.] NewSmContext
     0.28%  rte-worker-2  nflr                     [.] SmfUri
     0.28%  rte-worker-2  nflr                     [.] ServingAMF
     0.27%  rte-worker-2  nflr                     [.] PduSessionID
     0.27%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.25%  rte-worker-2  nflr                     [.] CreatePDUSession
     0.25%  rte-worker-2  nflr                     [.] buildCreateSmContextRequest
     0.24%  rte-worker-2  nflr                     [.] GetIPv4Uri
     0.24%  rte-worker-2  nflr                     [.] HandleULNASTransport
     0.24%  rte-worker-2  nflr                     [.] Snssai
     0.22%  rte-worker-2  nflr                     [.] NSSelectionGetForPduSession
     0.22%  rte-worker-2  nflr                     [.] SmContextFindByPDUSessionID
     0.22%  rte-worker-2  nflr                     [.] SetSnssai
     0.21%  rte-worker-2  nflr                     [.] Dispatch
     0.21%  rte-worker-2  nflr                     [.] GetNsiInformationFromSnssai
     0.19%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.19%  rte-worker-2  nflr                     [.] SetNsInstance
     0.18%  rte-worker-2  nflr                     [.] SetUserLocation
     0.18%  rte-worker-2  nflr                     [.] SetAccessType
     0.18%  rte-worker-2  nflr                     [.] SetSmfID
     0.18%  rte-worker-2  nflr                     [.] transport5GSMMessage
