# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627425687
#
# Overhead  Command       Shared Object                Symbol                                     
# ........  ............  ...........................  ...........................................
#
    31.81%  rte-worker-2  nflr                         [.] write_variable
    16.77%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    15.74%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    14.55%  rte-worker-2  nflr                         [.] read_variable
     4.89%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     4.62%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.49%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     1.39%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     0.72%  rte-worker-2  nflr                         [.] HandleNAS
     0.48%  rte-worker-2  nflr                         [.] AuthenticationProcedure
     0.47%  rte-worker-2  nflr                         [.] NewAmfUe
     0.42%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.31%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.25%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.24%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.23%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.22%  rte-worker-2  nflr                         [.] Decode
     0.21%  rte-worker-2  nflr                         [.] DeRegistered
     0.20%  rte-worker-2  nflr                         [.] UpdateLocation
     0.19%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.19%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.19%  rte-worker-2  nflr                         [.] SendDownlinkNasTransport
     0.17%  rte-worker-2  nflr                         [.] RanUeFindByRanUeNgapID
     0.16%  rte-worker-2  nflr                         [.] StopT3513
     0.16%  rte-worker-2  nflr                         [.] Authentication
     0.15%  rte-worker-2  nflr                         [.] handleInitialUEMessageMain
     0.15%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.15%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.13%  rte-worker-2  nflr                         [.] InTaiList
     0.13%  rte-worker-2  nflr                         [.] dispatchMain
     0.12%  rte-worker-2  nflr                         [.] BuildAuthenticationRequest
     0.12%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.10%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.10%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.10%  rte-worker-2  nflr                         [.] send_packet
