# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627250031
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    36.48%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    13.81%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    11.63%  rte-worker-2  nflr                         [.] write_variable
     7.97%  rte-worker-2  nflr                         [.] read_variable
     5.74%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.62%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.59%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.54%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     1.50%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.34%  rte-worker-2  nflr                         [.] HandleNAS
     0.92%  rte-worker-2  nflr                         [.] Dispatch
     0.90%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.69%  rte-worker-2  nflr                         [.] UpdateLocation
     0.62%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.60%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.57%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.56%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.54%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.54%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.46%  rte-worker-2  nflr                         [.] Registered
     0.43%  rte-worker-2  nflr                         [.] Decode
     0.41%  rte-worker-2  nflr                         [.] SendCreateSmContextRequest
     0.41%  rte-worker-2  nflr                         [.] send_packet
     0.39%  rte-worker-2  nflr                         [.] ServingAMF
     0.36%  rte-worker-2  nflr                         [.] StoreSmContext
     0.36%  rte-worker-2  nflr                         [.] ranUeFind
     0.36%  rte-worker-2  nflr                         [.] SmContextFindByPDUSessionID
     0.32%  rte-worker-2  nflr                         [.] Snssai
     0.30%  rte-worker-2  nflr                         [.] SelectSmf
     0.30%  rte-worker-2  nflr                         [.] transport5GSMMessage
