# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626746672
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    27.85%  rte-worker-2  nflr                         [.] write_variable
    20.30%  rte-worker-2  nflr                         [.] read_variable
    18.15%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    13.25%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
     4.86%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.77%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.41%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.37%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.05%  rte-worker-2  nflr                         [.] Registered
     0.94%  rte-worker-2  nflr                         [.] HandleNAS
     0.72%  rte-worker-2  nflr                         [.] send_packet
     0.69%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.51%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.48%  rte-worker-2  nflr                         [.] HandleRegistrationComplete
     0.47%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.42%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.40%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.39%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.37%  rte-worker-2  nflr                         [.] ranUeFind
     0.36%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.35%  rte-worker-2  nflr                         [.] UpdateLocation
     0.33%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.30%  rte-worker-2  nflr                         [.] Decode
     0.30%  rte-worker-2  nflr                         [.] ContextSetup
     0.27%  rte-worker-2  nflr                         [.] GetBearerType
     0.27%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.21%  rte-worker-2  nflr                         [.] StopT3550
     0.21%  rte-worker-2  nflr                         [.] Dispatch
     0.18%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.16%  rte-worker-2  nflr                         [.] ClearRegistrationRequestData
     0.15%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.15%  rte-worker-2  nflr                         [.] Stop
     0.14%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.11%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.08%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.06%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.05%  rte-worker-2  nflr                         [.] dispatchMain
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] arch_scale_freq_tick
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.03%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.03%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] pvclock_gtod_notify
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_interrupt
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] read_tsc
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __accumulate_pelt_segments
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_apic_mem_write
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] invoke_rcu_core
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_flush_tlb_local
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] vma_migratable
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_rq_clock
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rcu_read_unlock_strict
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rb_erase
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_charge
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] irq_work_run_list
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tick_program_event
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] perf_pmu_enable.part.0
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __irqentry_text_end
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_queued_spin_lock_slowpath
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] note_gp_changes
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] irq_exit_rcu
     0.01%  perf          [kernel.kallsyms]            [k] copy_user_generic_unrolled
     0.00%  perf          [kernel.kallsyms]            [k] native_flush_tlb_one_user
     0.00%  perf          [kernel.kallsyms]            [k] native_sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
