# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626426650
#
# Overhead  Command       Shared Object                Symbol                                   
# ........  ............  ...........................  .........................................
#
    29.70%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    17.54%  rte-worker-2  nflr                         [.] write_variable
    14.68%  rte-worker-2  nflr                         [.] read_variable
     9.73%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
     7.10%  rte-worker-2  nflr                         [.] HandleInitialRegistration
     3.83%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     3.63%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.41%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     1.15%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     0.86%  rte-worker-2  nflr                         [.] InAllowedNssai
     0.71%  rte-worker-2  nflr                         [.] SendInitialContextSetupRequest
     0.68%  rte-worker-2  nflr                         [.] HandleNAS
     0.65%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     0.44%  rte-worker-2  nflr                         [.] SendToRanUe
     0.39%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.33%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.27%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.27%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.27%  rte-worker-2  nflr                         [.] UpdateLocation
     0.21%  rte-worker-2  nflr                         [.] send_packet
     0.21%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.20%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.20%  rte-worker-2  nflr                         [.] Decode
     0.20%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.18%  rte-worker-2  nflr                         [.] UpdateSecurityContext
     0.18%  rte-worker-2  nflr                         [.] SDMGetSliceSelectionSubscriptionData
     0.17%  rte-worker-2  nflr                         [.] SecurityMode
     0.15%  rte-worker-2  nflr                         [.] NewTimer
     0.15%  rte-worker-2  nflr                         [.] AllocateRegistrationArea
     0.14%  rte-worker-2  nflr                         [.] SDMGetUeContextInSmfData
     0.14%  rte-worker-2  nflr                         [.] Encode
     0.14%  rte-worker-2  nflr                         [.] negotiateDRXParameters
     0.14%  rte-worker-2  nflr                         [.] DerivateNH
     0.14%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.12%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.12%  rte-worker-2  nflr                         [.] communicateWithUDM
     0.12%  rte-worker-2  nflr                         [.] SDMGetSmfSelectData
     0.12%  rte-worker-2  nflr                         [.] HandleAMFStatusChangeSubscribeRequest
     0.12%  rte-worker-2  nflr                         [.] StopT3560
     0.11%  rte-worker-2  nflr                         [.] GetNgapIEMaskedIMEISV
     0.11%  rte-worker-2  nflr                         [.] BuildRegistrationAccept
     0.11%  rte-worker-2  nflr                         [.] NewAMFStatusSubscription
     0.11%  rte-worker-2  nflr                         [.] DerivateAnKey
     0.09%  rte-worker-2  nflr                         [.] ContextSetup
     0.09%  rte-worker-2  nflr                         [.] SearchUdmSdmInstance
     0.09%  rte-worker-2  nflr                         [.] getSubscribedNssai
     0.09%  rte-worker-2  nflr                         [.] UeCmRegistration
     0.09%  rte-worker-2  nflr                         [.] NasSendToRan
     0.09%  rte-worker-2  nflr                         [.] SendRegistrationAccept
