# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626677365
#
# Overhead  Command       Shared Object            Symbol                                     
# ........  ............  .......................  ...........................................
#
    27.20%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
    20.17%  rte-worker-2  nflr                     [.] write_variable
    19.11%  rte-worker-2  libc-2.31.so             [.] __memset_avx2_unaligned_erms
     8.27%  rte-worker-2  nflr                     [.] read_variable
     4.84%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     2.00%  rte-worker-2  nflr                     [.] UpdateLocation
     1.80%  rte-worker-2  nflr                     [.] 0x00000000000048d4
     1.27%  rte-worker-2  nflr                     [.] HandleNAS
     1.02%  rte-worker-2  nflr                     [.] InTaiList
     0.94%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     0.81%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     0.72%  rte-worker-2  nflr                     [.] dispatchMain
     0.70%  rte-worker-2  nflr                     [.] handlerInitialUEMessage
     0.66%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.63%  rte-worker-2  libc-2.31.so             [.] __memset_chk_avx2_unaligned_erms
     0.57%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.54%  rte-worker-2  nflr                     [.] Decode
     0.42%  rte-worker-2  nflr                     [.] 0x00000000000048d0
     0.40%  rte-worker-2  nflr                     [.] NewAmfUe
     0.39%  rte-worker-2  nflr                     [.] handleInitialUEMessageMain
     0.37%  rte-worker-2  nflr                     [.] DeRegistered
     0.36%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.33%  rte-worker-2  nflr                     [.] SendDownlinkNasTransport
     0.33%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.31%  rte-worker-2  nflr                     [.] AuthenticationProcedure
     0.30%  rte-worker-2  nflr                     [.] Authentication
     0.27%  rte-worker-2  nflr                     [.] send_packet
     0.25%  rte-worker-2  nflr                     [.] AllocateGutiToUe
     0.22%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.22%  rte-worker-2  nflr                     [.] StopT3513
     0.21%  rte-worker-2  nflr                     [.] SendToRanUe
     0.21%  rte-worker-2  nflr                     [.] AttachRanUe
     0.21%  rte-worker-2  nflr                     [.] SetOnGoing
     0.19%  rte-worker-2  nflr                     [.] GetNgapIEMobilityRestrictionList
     0.19%  rte-worker-2  nflr                     [.] NewTimer
     0.18%  rte-worker-2  nflr                     [.] IdentityVerification
     0.18%  rte-worker-2  nflr                     [.] SendToRan
     0.18%  rte-worker-2  nflr                     [.] BuildAuthenticationRequest
     0.17%  rte-worker-2  libc-2.31.so             [.] 0x000000000018bb5d
     0.16%  rte-worker-2  nflr                     [.] SecurityContextIsValid
     0.16%  rte-worker-2  nflr                     [.] RanUeFindByRanUeNgapID
     0.16%  rte-worker-2  nflr                     [.] NewRanUe
     0.16%  rte-worker-2  nflr                     [.] SendUEAuthenticationAuthenticateRequest
     0.16%  rte-worker-2  nflr                     [.] SendAuthenticationRequest
     0.16%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.16%  rte-worker-2  nflr                     [.] StopT3565
     0.16%  rte-worker-2  nflr                     [.] PlmnIdStringToModels
     0.15%  rte-worker-2  nflr                     [.] AttachRanUeToAmfUeAndReleaseOldIfAny
     0.13%  rte-worker-2  nflr                     [.] HandleRegistrationRequest
     0.13%  rte-worker-2  nflr                     [.] BuildDownlinkNasTransport
     0.10%  rte-worker-2  nflr                     [.] TmsiAllocate
     0.10%  rte-worker-2  nflr                     [.] init
     0.09%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.07%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.07%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_run_queues
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] native_write_msr
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] arch_scale_freq_tick
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] native_read_msr
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_fast_timekeeper
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_update
     0.03%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] sync_regs
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_load_avg
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __acct_update_integrals
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_curr
