# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5628153270
#
# Overhead  Command       Shared Object            Symbol                              
# ........  ............  .......................  ....................................
#
    36.49%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
    13.73%  rte-worker-2  libc-2.31.so             [.] __memset_avx2_unaligned_erms
    11.62%  rte-worker-2  nflr                     [.] write_variable
     8.16%  rte-worker-2  nflr                     [.] read_variable
     5.49%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     1.94%  rte-worker-2  nflr                     [.] handleUplinkNASTransportMain
     1.59%  rte-worker-2  nflr                     [.] 0x00000000000048d4
     1.57%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     1.42%  rte-worker-2  nflr                     [.] HandleNAS
     1.24%  rte-worker-2  nflr                     [.] RanUeFindByAmfUeNgapID
     1.12%  rte-worker-2  nflr                     [.] Dispatch
     0.99%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     0.82%  rte-worker-2  nflr                     [.] UpdateLocation
     0.77%  rte-worker-2  libc-2.31.so             [.] __memset_chk_avx2_unaligned_erms
     0.67%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.67%  rte-worker-2  nflr                     [.] 0x00000000000048d0
     0.53%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.47%  rte-worker-2  nflr                     [.] Decode
     0.42%  rte-worker-2  libc-2.31.so             [.] 0x000000000018bb5d
     0.40%  rte-worker-2  nflr                     [.] Registered
     0.39%  rte-worker-2  nflr                     [.] StoreSmContext
     0.34%  rte-worker-2  nflr                     [.] GetIPv4Uri
     0.34%  rte-worker-2  nflr                     [.] HandleULNASTransport
     0.34%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.33%  rte-worker-2  nflr                     [.] ranUeFind
     0.33%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.33%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.33%  rte-worker-2  nflr                     [.] SetAccessType
     0.31%  rte-worker-2  nflr                     [.] CreatePDUSession
     0.31%  rte-worker-2  nflr                     [.] buildCreateSmContextRequest
     0.31%  rte-worker-2  nflr                     [.] SetSnssai
     0.30%  rte-worker-2  nflr                     [.] Dnn
     0.30%  rte-worker-2  nflr                     [.] SearchNssfNSSelectionInstance
     0.30%  rte-worker-2  nflr                     [.] Snssai
     0.28%  rte-worker-2  nflr                     [.] send_packet
     0.28%  rte-worker-2  nflr                     [.] transport5GSMMessage
     0.28%  rte-worker-2  nflr                     [.] SelectSmf
     0.27%  rte-worker-2  nflr                     [.] SendCreateSmContextRequest
     0.27%  rte-worker-2  nflr                     [.] SetSmContextRef
     0.25%  rte-worker-2  nflr                     [.] AccessType
     0.24%  rte-worker-2  nflr                     [.] SetDnn
     0.24%  rte-worker-2  nflr                     [.] SetSmfUri
     0.22%  rte-worker-2  nflr                     [.] NSSelectionGetForPduSession
     0.22%  rte-worker-2  nflr                     [.] NewSmContext
     0.21%  rte-worker-2  nflr                     [.] SetNsInstance
     0.21%  rte-worker-2  nflr                     [.] handlerUplinkNASTransport
     0.20%  rte-worker-2  nflr                     [.] SetUserLocation
     0.19%  rte-worker-2  nflr                     [.] SmfUri
     0.19%  rte-worker-2  nflr                     [.] GetNsiInformationFromSnssai
     0.18%  rte-worker-2  nflr                     [.] PduSessionID
     0.18%  rte-worker-2  nflr                     [.] dispatchMain
     0.16%  rte-worker-2  nflr                     [.] SmContextFindByPDUSessionID
     0.15%  rte-worker-2  nflr                     [.] ServingAMF
     0.15%  rte-worker-2  nflr                     [.] SetSmfID
     0.12%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.07%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.04%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] update_curr
     0.04%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_load_avg
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_update
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __calc_delta
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_cfs_group
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] scheduler_tick
     0.02%  rte-worker-2  ld-2.31.so               [.] __tls_get_addr
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_min_vruntime
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] perf_pmu_disable.part.0
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __intel_pmu_disable_all
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __hrtimer_run_queues
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] native_apic_mem_write
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] reweight_entity
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_run_queues
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __accumulate_pelt_segments
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] decay_load
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_process_times
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_update_next_event
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] perf_ctx_unlock
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] read_tsc
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] psi_group_change
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] arch_scale_freq_tick
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] native_write_msr
     0.00%  perf          [kernel.kallsyms]        [k] __check_heap_object
     0.00%  perf          [kernel.kallsyms]        [k] ghes_copy_tofrom_phys
     0.00%  perf          [kernel.kallsyms]        [k] sched_clock
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
