# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627394651
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    29.44%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    16.48%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    13.73%  rte-worker-2  nflr                         [.] write_variable
    11.09%  rte-worker-2  nflr                         [.] read_variable
     5.66%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     2.05%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.63%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.52%  rte-worker-2  nflr                         [.] Dispatch
     1.37%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     1.27%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.11%  rte-worker-2  nflr                         [.] HandleNAS
     0.90%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.81%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.78%  rte-worker-2  nflr                         [.] UpdateLocation
     0.73%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.70%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.59%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.59%  rte-worker-2  nflr                         [.] SecurityMode
     0.52%  rte-worker-2  nflr                         [.] ranUeFind
     0.49%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.49%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.44%  rte-worker-2  nflr                         [.] SendSecurityModeCommand
     0.42%  rte-worker-2  nflr                         [.] SendToRanUe
     0.42%  rte-worker-2  nflr                         [.] Decode
     0.41%  rte-worker-2  nflr                         [.] GetBearerType
     0.37%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.33%  rte-worker-2  nflr                         [.] SendDownlinkNasTransport
     0.31%  rte-worker-2  nflr                         [.] send_packet
     0.30%  rte-worker-2  nflr                         [.] Authentication
     0.28%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.27%  rte-worker-2  nflr                         [.] BuildDownlinkNasTransport
     0.27%  rte-worker-2  nflr                         [.] BuildSecurityModeCommand
     0.25%  rte-worker-2  nflr                         [.] SendToRan
     0.25%  rte-worker-2  nflr                         [.] SendAuth5gAkaConfirmRequest
     0.25%  rte-worker-2  nflr                         [.] StopT3560
     0.24%  rte-worker-2  nflr                         [.] NewTimer
     0.24%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.23%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.22%  rte-worker-2  nflr                         [.] Stop
     0.22%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
