# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626230888
#
# Overhead  Command       Shared Object            Symbol                              
# ........  ............  .......................  ....................................
#
    25.66%  rte-worker-2  nflr                     [.] write_variable
    20.33%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
    18.05%  rte-worker-2  nflr                     [.] read_variable
    16.28%  rte-worker-2  libc-2.31.so             [.] __memset_avx2_unaligned_erms
     3.63%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     1.67%  rte-worker-2  nflr                     [.] 0x00000000000048d4
     1.16%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     1.02%  rte-worker-2  nflr                     [.] HandleNAS
     0.99%  rte-worker-2  nflr                     [.] handleUplinkNASTransportMain
     0.62%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     0.59%  rte-worker-2  nflr                     [.] Authentication
     0.44%  rte-worker-2  nflr                     [.] 0x00000000000048d0
     0.44%  rte-worker-2  libc-2.31.so             [.] __memset_chk_avx2_unaligned_erms
     0.42%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.41%  rte-worker-2  nflr                     [.] SendSecurityModeCommand
     0.39%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.36%  rte-worker-2  nflr                     [.] Decode
     0.35%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.33%  rte-worker-2  nflr                     [.] UpdateLocation
     0.33%  rte-worker-2  nflr                     [.] SecurityMode
     0.32%  rte-worker-2  nflr                     [.] SendDownlinkNasTransport
     0.32%  rte-worker-2  nflr                     [.] StopT3560
     0.32%  rte-worker-2  libc-2.31.so             [.] 0x000000000018bb5d
     0.29%  rte-worker-2  nflr                     [.] Encode
     0.27%  rte-worker-2  nflr                     [.] SelectSecurityAlg
     0.26%  rte-worker-2  nflr                     [.] BuildDownlinkNasTransport
     0.26%  rte-worker-2  nflr                     [.] RanUeFindByAmfUeNgapID
     0.24%  rte-worker-2  nflr                     [.] Stop
     0.24%  rte-worker-2  nflr                     [.] DerivateKamf
     0.24%  rte-worker-2  nflr                     [.] DerivateAlgKey
     0.21%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.21%  rte-worker-2  nflr                     [.] handlerUplinkNASTransport
     0.21%  rte-worker-2  nflr                     [.] HandleAuthenticationResponse
     0.21%  rte-worker-2  nflr                     [.] GetBearerType
     0.21%  rte-worker-2  nflr                     [.] ranUeFind
     0.21%  rte-worker-2  nflr                     [.] send_packet
     0.21%  rte-worker-2  nflr                     [.] SecurityContextIsValid
     0.21%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.17%  rte-worker-2  nflr                     [.] Dispatch
     0.17%  rte-worker-2  nflr                     [.] BuildSecurityModeCommand
     0.15%  rte-worker-2  nflr                     [.] NewTimer
     0.12%  rte-worker-2  nflr                     [.] GetNgapIEMobilityRestrictionList
     0.09%  rte-worker-2  nflr                     [.] SendAuth5gAkaConfirmRequest
     0.09%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.09%  rte-worker-2  nflr                     [.] SendToRanUe
     0.08%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.08%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.08%  rte-worker-2  nflr                     [.] dispatchMain
     0.06%  rte-worker-2  nflr                     [.] SendToRan
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath
     0.05%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] update_process_times
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_active
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] trigger_load_balance
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] error_entry
