# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626613029
#
# Overhead  Command       Shared Object                Symbol                                     
# ........  ............  ...........................  ...........................................
#
    26.11%  rte-worker-2  nflr                         [.] write_variable
    20.62%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    19.45%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    15.71%  rte-worker-2  nflr                         [.] read_variable
     3.27%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.20%  rte-worker-2  nflr                         [.] handlerInitialUEMessage
     1.20%  rte-worker-2  nflr                         [.] DeRegistered
     1.15%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     0.84%  rte-worker-2  nflr                         [.] HandleNAS
     0.81%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     0.61%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.49%  rte-worker-2  nflr                         [.] Authentication
     0.43%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.39%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.28%  rte-worker-2  nflr                         [.] NewAmfUe
     0.28%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.28%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.27%  rte-worker-2  nflr                         [.] AuthenticationProcedure
     0.27%  rte-worker-2  nflr                         [.] Decode
     0.25%  rte-worker-2  nflr                         [.] UpdateLocation
     0.24%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.24%  rte-worker-2  nflr                         [.] IdentityVerification
     0.23%  rte-worker-2  nflr                         [.] StopT3565
     0.22%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.20%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.20%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.19%  rte-worker-2  nflr                         [.] BuildDownlinkNasTransport
     0.19%  rte-worker-2  nflr                         [.] SendDownlinkNasTransport
     0.19%  rte-worker-2  nflr                         [.] HandleRegistrationRequest
     0.18%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.18%  rte-worker-2  nflr                         [.] AllocateGutiToUe
     0.18%  rte-worker-2  nflr                         [.] send_packet
     0.16%  rte-worker-2  nflr                         [.] TmsiAllocate
     0.16%  rte-worker-2  nflr                         [.] PlmnIdStringToModels
     0.15%  rte-worker-2  nflr                         [.] SetOnGoing
     0.15%  rte-worker-2  nflr                         [.] AttachRanUeToAmfUeAndReleaseOldIfAny
     0.15%  rte-worker-2  nflr                         [.] SendToRan
     0.13%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.13%  rte-worker-2  nflr                         [.] init
     0.13%  rte-worker-2  nflr                         [.] NewTimer
     0.13%  rte-worker-2  nflr                         [.] InTaiList
     0.12%  rte-worker-2  nflr                         [.] handleInitialUEMessageMain
     0.12%  rte-worker-2  nflr                         [.] SendAuthenticationRequest
     0.12%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.10%  rte-worker-2  nflr                         [.] RanUeFindByRanUeNgapID
     0.10%  rte-worker-2  nflr                         [.] dispatchMain
     0.10%  rte-worker-2  nflr                         [.] SendUEAuthenticationAuthenticateRequest
     0.10%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.10%  rte-worker-2  nflr                         [.] NewRanUe
     0.09%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.09%  rte-worker-2  nflr                         [.] BuildAuthenticationRequest
     0.09%  rte-worker-2  nflr                         [.] SendToRanUe
     0.09%  rte-worker-2  nflr                         [.] AttachRanUe
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] native_queued_spin_lock_slowpath
     0.06%  rte-worker-2  nflr                         [.] StopT3513
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
