# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627302385
#
# Overhead  Command       Shared Object            Symbol                                   
# ........  ............  .......................  .........................................
#
    37.18%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
    16.64%  rte-worker-2  libc-2.31.so             [.] __memset_avx2_unaligned_erms
    10.56%  rte-worker-2  nflr                     [.] read_variable
     7.46%  rte-worker-2  nflr                     [.] write_variable
     3.64%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     1.78%  rte-worker-2  nflr                     [.] RanUeFindByAmfUeNgapID
     1.52%  rte-worker-2  nflr                     [.] 0x00000000000048d4
     1.51%  rte-worker-2  nflr                     [.] UpdateLocation
     1.45%  rte-worker-2  nflr                     [.] HandleInitialRegistration
     0.97%  rte-worker-2  nflr                     [.] handleUplinkNASTransportMain
     0.94%  rte-worker-2  nflr                     [.] HandleNAS
     0.89%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     0.74%  rte-worker-2  nflr                     [.] DerivateNH
     0.63%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     0.61%  rte-worker-2  libc-2.31.so             [.] __memset_chk_avx2_unaligned_erms
     0.58%  rte-worker-2  nflr                     [.] 0x00000000000048d0
     0.55%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.49%  rte-worker-2  nflr                     [.] AddAmfUeToUePool
     0.47%  rte-worker-2  libc-2.31.so             [.] 0x000000000018bb5d
     0.41%  rte-worker-2  nflr                     [.] Decode
     0.40%  rte-worker-2  nflr                     [.] SecurityMode
     0.40%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.39%  rte-worker-2  nflr                     [.] negotiateDRXParameters
     0.33%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.30%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.27%  rte-worker-2  nflr                     [.] UpdateSecurityContext
     0.27%  rte-worker-2  nflr                     [.] SendRegistrationAccept
     0.27%  rte-worker-2  nflr                     [.] SecurityContextIsValid
     0.25%  rte-worker-2  nflr                     [.] SDMGetAmData
     0.24%  rte-worker-2  nflr                     [.] includeConfiguredNssaiCheck
     0.22%  rte-worker-2  nflr                     [.] send_packet
     0.22%  rte-worker-2  nflr                     [.] GetBearerType
     0.22%  rte-worker-2  nflr                     [.] ranUeFind
     0.21%  rte-worker-2  nflr                     [.] getSubscribedNssai
     0.21%  rte-worker-2  nflr                     [.] assignLadnInfo
     0.21%  rte-worker-2  nflr                     [.] AMPolicyControlCreate
     0.21%  rte-worker-2  nflr                     [.] HandleAMFStatusChangeSubscribeRequest
     0.19%  rte-worker-2  nflr                     [.] communicateWithUDM
     0.19%  rte-worker-2  nflr                     [.] HandleSecurityModeComplete
     0.19%  rte-worker-2  nflr                     [.] AMFStatusChangeSubscribeProcedure
     0.19%  rte-worker-2  nflr                     [.] SDMGetSliceSelectionSubscriptionData
     0.18%  rte-worker-2  nflr                     [.] BuildIEMobilityRestrictionList
     0.18%  rte-worker-2  nflr                     [.] DerivateAnKey
     0.18%  rte-worker-2  nflr                     [.] ContextSetup
     0.16%  rte-worker-2  nflr                     [.] SDMGetUeContextInSmfData
     0.16%  rte-worker-2  nflr                     [.] InSubscribedNssai
     0.16%  rte-worker-2  nflr                     [.] GetNasIENetworkFeatureSupport5GS
     0.15%  rte-worker-2  nflr                     [.] Dispatch
     0.15%  rte-worker-2  nflr                     [.] BuildInitialContextSetupRequest
     0.15%  rte-worker-2  nflr                     [.] SearchUdmSdmInstance
     0.15%  rte-worker-2  nflr                     [.] GetIPv4Uri
     0.15%  rte-worker-2  nflr                     [.] SDMSubscribe
     0.15%  rte-worker-2  nflr                     [.] handleRequestedNssai
     0.13%  rte-worker-2  nflr                     [.] NewAMFStatusSubscription
     0.13%  rte-worker-2  nflr                     [.] Stop
     0.13%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.13%  rte-worker-2  nflr                     [.] AllocateRegistrationArea
     0.13%  rte-worker-2  nflr                     [.] SendN2Message
     0.13%  rte-worker-2  nflr                     [.] Encode
     0.13%  rte-worker-2  nflr                     [.] InAllowedNssai
     0.13%  rte-worker-2  nflr                     [.] storeLastVisitedRegisteredTAI
     0.13%  rte-worker-2  nflr                     [.] BuildRegistrationAccept
     0.12%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.12%  rte-worker-2  nflr                     [.] HTTPAMFStatusChangeSubscribe
     0.12%  rte-worker-2  nflr                     [.] NasSendToRan
     0.12%  rte-worker-2  nflr                     [.] GetNgapIERedirectionVoiceFallback
