# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627353750
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    29.85%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    16.57%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    12.78%  rte-worker-2  nflr                         [.] write_variable
    10.84%  rte-worker-2  nflr                         [.] read_variable
     6.18%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     2.46%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     2.16%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.68%  rte-worker-2  nflr                         [.] Dispatch
     1.40%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     1.28%  rte-worker-2  nflr                         [.] HandleNAS
     1.27%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.02%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.74%  rte-worker-2  nflr                         [.] UpdateLocation
     0.73%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.63%  rte-worker-2  nflr                         [.] Decode
     0.56%  rte-worker-2  nflr                         [.] SecurityMode
     0.56%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.55%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.45%  rte-worker-2  nflr                         [.] ranUeFind
     0.44%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.42%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.42%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.37%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.34%  rte-worker-2  nflr                         [.] SendSecurityModeCommand
     0.33%  rte-worker-2  nflr                         [.] send_packet
     0.31%  rte-worker-2  nflr                         [.] Stop
     0.30%  rte-worker-2  nflr                         [.] SelectSecurityAlg
     0.30%  rte-worker-2  nflr                         [.] Encode
     0.30%  rte-worker-2  nflr                         [.] HandleAuthenticationResponse
     0.29%  rte-worker-2  nflr                         [.] StopT3560
     0.29%  rte-worker-2  nflr                         [.] Authentication
     0.29%  rte-worker-2  nflr                         [.] SendDownlinkNasTransport
     0.28%  rte-worker-2  nflr                         [.] NewTimer
     0.27%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.26%  rte-worker-2  nflr                         [.] BuildDownlinkNasTransport
     0.25%  rte-worker-2  nflr                         [.] DerivateAlgKey
     0.24%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.24%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.22%  rte-worker-2  nflr                         [.] GetBearerType
     0.21%  rte-worker-2  nflr                         [.] SendToRanUe
     0.21%  rte-worker-2  nflr                         [.] SendAuth5gAkaConfirmRequest
     0.18%  rte-worker-2  nflr                         [.] BuildSecurityModeCommand
     0.18%  rte-worker-2  nflr                         [.] SendToRan
     0.18%  rte-worker-2  nflr                         [.] DerivateKamf
     0.16%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.15%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.12%  rte-worker-2  nflr                         [.] dispatchMain
     0.08%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.03%  rte-worker-2  nflr                         [.] cuckoo_hash_second_hash
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] rb_next
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_irq_return_iret
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] sysvec_apic_timer_interrupt
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] tick_sched_timer
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] invoke_rcu_core
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __sysvec_apic_timer_interrupt
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] sched_clock_cpu
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __irqentry_text_end
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] change_pte_range
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_enter
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rcu_stall_kick_kthreads
     0.01%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] rcu_core
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_exit_to_user_mode
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ksoftirqd_running
     0.00%  perf          [kernel.kallsyms]            [k] kmalloc_slab
     0.00%  perf          [kernel.kallsyms]            [k] native_flush_tlb_one_user
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
