# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5625758136
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    27.21%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    19.66%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    17.36%  rte-worker-2  nflr                         [.] write_variable
    13.30%  rte-worker-2  nflr                         [.] read_variable
     3.08%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.84%  rte-worker-2  nflr                         [.] HandleNAS
     1.80%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.71%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.37%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     0.92%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.68%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.63%  rte-worker-2  nflr                         [.] Authentication
     0.48%  rte-worker-2  nflr                         [.] SecurityMode
     0.47%  rte-worker-2  nflr                         [.] SendDownlinkNasTransport
     0.47%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.46%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.45%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.44%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.40%  rte-worker-2  nflr                         [.] SendSecurityModeCommand
     0.38%  rte-worker-2  nflr                         [.] UpdateLocation
     0.36%  rte-worker-2  nflr                         [.] Stop
     0.35%  rte-worker-2  nflr                         [.] Decode
     0.33%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.32%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.32%  rte-worker-2  nflr                         [.] ranUeFind
     0.32%  rte-worker-2  nflr                         [.] Dispatch
     0.27%  rte-worker-2  nflr                         [.] BuildDownlinkNasTransport
     0.27%  rte-worker-2  nflr                         [.] Encode
     0.26%  rte-worker-2  nflr                         [.] GetBearerType
     0.26%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.25%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.24%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.24%  rte-worker-2  nflr                         [.] SelectSecurityAlg
     0.24%  rte-worker-2  nflr                         [.] DerivateKamf
     0.21%  rte-worker-2  nflr                         [.] SendToRanUe
     0.21%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.20%  rte-worker-2  nflr                         [.] SendAuth5gAkaConfirmRequest
     0.19%  rte-worker-2  nflr                         [.] DerivateAlgKey
     0.18%  rte-worker-2  nflr                         [.] BuildSecurityModeCommand
     0.18%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.18%  rte-worker-2  nflr                         [.] send_packet
     0.18%  rte-worker-2  nflr                         [.] HandleAuthenticationResponse
     0.15%  rte-worker-2  nflr                         [.] NewTimer
     0.14%  rte-worker-2  nflr                         [.] SendToRan
     0.14%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.12%  rte-worker-2  nflr                         [.] StopT3560
     0.11%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.08%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.08%  rte-worker-2  nflr                         [.] dispatchMain
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_interrupt
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] perf_mux_hrtimer_handler
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] irq_work_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rcu_read_unlock_strict
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_enter_from_user_mode
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] sched_clock_cpu
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __accumulate_pelt_segments
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] x86_pmu_disable
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __softirqentry_text_start
     0.02%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_account_field
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_rq_clock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __calc_delta
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] account_user_time
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] change_pte_range
     0.00%  perf          [kernel.kallsyms]            [k] get_user_cpu_mask
     0.00%  perf          [kernel.kallsyms]            [k] set_pte_vaddr_p4d
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
