# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5628169621
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    34.54%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    17.25%  rte-worker-2  nflr                         [.] write_variable
    13.37%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
     6.50%  rte-worker-2  nflr                         [.] read_variable
     5.51%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     2.15%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     1.65%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.58%  rte-worker-2  nflr                         [.] HandleNAS
     1.38%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.03%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.75%  rte-worker-2  nflr                         [.] UpdateLocation
     0.72%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.63%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.61%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.55%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.52%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.51%  rte-worker-2  nflr                         [.] Registered
     0.45%  rte-worker-2  nflr                         [.] ranUeFind
     0.42%  rte-worker-2  nflr                         [.] Dispatch
     0.42%  rte-worker-2  nflr                         [.] Decode
     0.39%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.36%  rte-worker-2  nflr                         [.] transport5GSMMessage
     0.35%  rte-worker-2  nflr                         [.] Snssai
     0.33%  rte-worker-2  nflr                         [.] SendCreateSmContextRequest
     0.33%  rte-worker-2  nflr                         [.] AccessType
     0.31%  rte-worker-2  nflr                         [.] send_packet
     0.31%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.30%  rte-worker-2  nflr                         [.] SetSnssai
     0.30%  rte-worker-2  nflr                         [.] Dnn
     0.28%  rte-worker-2  nflr                         [.] SetNsInstance
     0.27%  rte-worker-2  nflr                         [.] buildCreateSmContextRequest
     0.27%  rte-worker-2  nflr                         [.] ServingAMF
     0.27%  rte-worker-2  nflr                         [.] SelectSmf
     0.27%  rte-worker-2  nflr                         [.] SetAccessType
     0.27%  rte-worker-2  nflr                         [.] HandleULNASTransport
     0.27%  rte-worker-2  nflr                         [.] SmfUri
     0.25%  rte-worker-2  nflr                         [.] StoreSmContext
     0.25%  rte-worker-2  nflr                         [.] SetSmfID
     0.24%  rte-worker-2  nflr                         [.] GetNsiInformationFromSnssai
     0.24%  rte-worker-2  nflr                         [.] GetIPv4Uri
     0.24%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.24%  rte-worker-2  nflr                         [.] SetSmfUri
     0.22%  rte-worker-2  nflr                         [.] NewSmContext
     0.22%  rte-worker-2  nflr                         [.] CreatePDUSession
     0.22%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.22%  rte-worker-2  nflr                         [.] SetUserLocation
     0.21%  rte-worker-2  nflr                         [.] SetDnn
     0.21%  rte-worker-2  nflr                         [.] dispatchMain
     0.19%  rte-worker-2  nflr                         [.] NSSelectionGetForPduSession
     0.19%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.19%  rte-worker-2  nflr                         [.] SetSmContextRef
     0.18%  rte-worker-2  nflr                         [.] SearchNssfNSSelectionInstance
     0.16%  rte-worker-2  nflr                         [.] PduSessionID
     0.16%  rte-worker-2  nflr                         [.] SmContextFindByPDUSessionID
     0.10%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.07%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.04%  rte-worker-2  nflr                         [.] cuckoo_hash_second_hash
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.03%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __sysvec_apic_timer_interrupt
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] rb_next
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
