# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5628013261
#
# Overhead  Command       Shared Object                Symbol                           
# ........  ............  ...........................  .................................
#
    52.88%  rte-worker-2  nflr                         [.] write_variable
    22.51%  rte-worker-2  nflr                         [.] read_variable
     9.51%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
     4.17%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     4.02%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     1.42%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     1.17%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     0.55%  rte-worker-2  nflr                         [.] HandleNAS
     0.36%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.25%  rte-worker-2  nflr                         [.] Registered
     0.22%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.19%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.18%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.16%  rte-worker-2  nflr                         [.] Decode
     0.16%  rte-worker-2  nflr                         [.] StopT3550
     0.15%  rte-worker-2  nflr                         [.] Stop
     0.13%  rte-worker-2  nflr                         [.] UpdateLocation
     0.12%  rte-worker-2  nflr                         [.] send_packet
     0.12%  rte-worker-2  nflr                         [.] Dispatch
     0.10%  rte-worker-2  nflr                         [.] ContextSetup
     0.09%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.09%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.09%  rte-worker-2  nflr                         [.] GetBearerType
     0.07%  rte-worker-2  nflr                         [.] ClearRegistrationRequestData
     0.07%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.06%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.06%  rte-worker-2  nflr                         [.] dispatchMain
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.06%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] arch_scale_freq_tick
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] __hrtimer_run_queues
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.03%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.03%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.03%  rte-worker-2  nflr                         [.] ranUeFind
     0.03%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __calc_delta
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_rq_clock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.01%  rte-worker-2  nflr                         [.] HandleRegistrationComplete
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_account_field
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] irq_work_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] pvclock_gtod_notify
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __sysvec_apic_timer_interrupt
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] rcu_core
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_stop
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] note_gp_changes
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_irq_return_iret
     0.01%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.01%  perf          [kernel.kallsyms]            [k] __virt_addr_valid
     0.00%  perf          [kernel.kallsyms]            [k] memcpy_fromio
     0.00%  perf          [kernel.kallsyms]            [k] native_sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
