# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5628395936
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    52.85%  rte-worker-2  nflr                         [.] write_variable
    16.95%  rte-worker-2  nflr                         [.] read_variable
    14.49%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
     2.61%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     2.48%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     1.57%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.39%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     0.51%  rte-worker-2  nflr                         [.] HandleNAS
     0.51%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.48%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.37%  rte-worker-2  nflr                         [.] rte_pktmbuf_free
     0.36%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.27%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.22%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.21%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.19%  rte-worker-2  nflr                         [.] Dispatch
     0.19%  rte-worker-2  nflr                         [.] UpdateLocation
     0.19%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.17%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.16%  rte-worker-2  nflr                         [.] Registered
     0.15%  rte-worker-2  nflr                         [.] send_packet
     0.15%  rte-worker-2  nflr                         [.] Snssai
     0.14%  rte-worker-2  nflr                         [.] SearchNssfNSSelectionInstance
     0.13%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.12%  rte-worker-2  nflr                         [.] buildCreateSmContextRequest
     0.12%  rte-worker-2  nflr                         [.] transport5GSMMessage
     0.12%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.12%  rte-worker-2  nflr                         [.] SetSmfID
     0.10%  rte-worker-2  nflr                         [.] SetDnn
     0.10%  rte-worker-2  nflr                         [.] SmfUri
     0.10%  rte-worker-2  nflr                         [.] NewSmContext
     0.10%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.09%  rte-worker-2  nflr                         [.] SetSmContextRef
     0.09%  rte-worker-2  nflr                         [.] CreatePDUSession
     0.09%  rte-worker-2  nflr                         [.] SetSmfUri
     0.09%  rte-worker-2  nflr                         [.] SetNsInstance
     0.09%  rte-worker-2  nflr                         [.] SelectSmf
     0.08%  rte-worker-2  nflr                         [.] GetIPv4Uri
     0.07%  rte-worker-2  nflr                         [.] ServingAMF
     0.07%  rte-worker-2  nflr                         [.] cuckoo_hash_second_hash
     0.07%  rte-worker-2  nflr                         [.] Decode
     0.07%  rte-worker-2  nflr                         [.] NSSelectionGetForPduSession
     0.07%  rte-worker-2  nflr                         [.] ranUeFind
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.06%  rte-worker-2  nflr                         [.] dispatchMain
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.06%  rte-worker-2  nflr                         [.] SetSnssai
     0.06%  rte-worker-2  nflr                         [.] GetNsiInformationFromSnssai
     0.06%  rte-worker-2  nflr                         [.] PduSessionID
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.04%  rte-worker-2  nflr                         [.] SmContextFindByPDUSessionID
     0.04%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.04%  rte-worker-2  nflr                         [.] StoreSmContext
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.03%  rte-worker-2  nflr                         [.] AccessType
     0.03%  rte-worker-2  nflr                         [.] Dnn
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] read_tsc
     0.03%  rte-worker-2  nflr                         [.] SendCreateSmContextRequest
     0.03%  rte-worker-2  nflr                         [.] SetAccessType
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.03%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.03%  rte-worker-2  nflr                         [.] SetUserLocation
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_irq_return_iret
     0.03%  rte-worker-2  nflr                         [.] HandleULNASTransport
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] raw_notifier_call_chain
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_queued_spin_lock_slowpath
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] acct_account_cputime
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] invoke_rcu_core
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] perf_pmu_disable.part.0
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] irq_work_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] enqueue_hrtimer
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_exit_to_user_mode
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_account_field
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] lapic_next_deadline
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tick_sched_timer
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] run_posix_cpu_timers
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] rb_insert_color
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_charge
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] vma_migratable
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] rb_erase
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __remove_hrtimer
     0.00%  perf          [kernel.kallsyms]            [k] __virt_addr_valid
     0.00%  perf          [kernel.kallsyms]            [k] native_flush_tlb_one_user
     0.00%  perf          [kernel.kallsyms]            [k] perf_event_nmi_handler
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
