# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5615623287
#
# Overhead  Command       Shared Object                Symbol                             
# ........  ............  ...........................  ...................................
#
    29.82%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    13.85%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
    13.55%  rte-worker-2  nflr                         [.] interval_tree_compare
    11.58%  rte-worker-2  nflr                         [.] interval_tree_load_key
    10.57%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     4.59%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     3.69%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     3.55%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     2.52%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     2.04%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     1.05%  rte-worker-2  nflr                         [.] send_packet
     0.90%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.77%  rte-worker-2  nflr                         [.] upf_encapsulate
     0.62%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.18%  rte-worker-2  librte_mbuf.so.23.0          [.] rte_pktmbuf_free_bulk
     0.15%  rte-worker-2  nflr                         [.] interval_tree_get_key
     0.08%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.03%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] note_gp_changes
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rcu_segcblist_ready_cbs
     0.02%  rte-worker-2  nflr                         [.] cuckoo_hash_second_hash
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] run_posix_cpu_timers
     0.02%  rte-worker-2  librte_ethdev.so.23.0        [.] rte_eth_tx_buffer_drop_callback
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] irq_exit_rcu
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ksoftirqd_running
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __irqentry_text_end
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.00%  perf          [kernel.kallsyms]            [k] entry_SYSCALL_64_after_hwframe
     0.00%  perf          [kernel.kallsyms]            [k] set_pte_vaddr
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
