# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles'
# Event count (approx.): 552285095
#
# Overhead  Command       Shared Object            Symbol                                    
# ........  ............  .......................  ..........................................
#
     0.39%  rte-worker-2  [kernel.kallsyms]        [k] tty_write
     0.39%  rte-worker-2  [kernel.kallsyms]        [k] exit_to_user_mode_prepare
     0.38%  rte-worker-2  [kernel.kallsyms]        [k] aa_file_perm
     0.37%  rte-worker-2  nflr                     [.] interval_tree_rtc
     0.37%  rte-worker-2  [kernel.kallsyms]        [k] tty_insert_flip_string_and_push_buffer
     0.37%  rte-worker-2  [kernel.kallsyms]        [k] ldsem_down_read
     0.36%  rte-worker-2  [kernel.kallsyms]        [k] copy_user_generic_unrolled
     0.35%  rte-worker-2  [kernel.kallsyms]        [k] mutex_trylock
     0.30%  rte-worker-2  libc-2.31.so             [.] _itoa_word
     0.30%  rte-worker-2  [kernel.kallsyms]        [k] _copy_from_iter
     0.30%  rte-worker-2  [kernel.kallsyms]        [k] __check_object_size
     0.30%  rte-worker-2  libc-2.31.so             [.] __printf_chk
     0.30%  rte-worker-2  [kernel.kallsyms]        [k] __x64_sys_write
     0.29%  rte-worker-2  [kernel.kallsyms]        [k] up_read
     0.29%  rte-worker-2  librte_hash.so.23.0      [.] __rte_hash_lookup_with_hash
     0.29%  rte-worker-2  [kernel.kallsyms]        [k] apparmor_file_permission
     0.29%  rte-worker-2  [kernel.kallsyms]        [k] memcpy_erms
     0.28%  rte-worker-2  [kernel.kallsyms]        [k] __cond_resched
     0.28%  rte-worker-2  libc-2.31.so             [.] __GI___libc_write
     0.28%  rte-worker-2  [kernel.kallsyms]        [k] select_task_rq_fair
     0.28%  rte-worker-2  [kernel.kallsyms]        [k] down_read
     0.21%  rte-worker-2  [kernel.kallsyms]        [k] copyin
     0.21%  rte-worker-2  [kernel.kallsyms]        [k] ksys_write
     0.20%  rte-worker-2  libc-2.31.so             [.] _IO_file_overflow@@GLIBC_2.2.5
     0.20%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.20%  rte-worker-2  libc-2.31.so             [.] __libc_enable_asynccancel
     0.20%  rte-worker-2  [kernel.kallsyms]        [k] tty_write_room
     0.20%  rte-worker-2  [kernel.kallsyms]        [k] tty_insert_flip_string_fixed_flag
     0.20%  rte-worker-2  [kernel.kallsyms]        [k] __wake_up_common_lock
     0.20%  rte-worker-2  [kernel.kallsyms]        [k] rw_verify_area
     0.20%  rte-worker-2  [kernel.kallsyms]        [k] copy_user_enhanced_fast_string
     0.20%  rte-worker-2  [kernel.kallsyms]        [k] ldsem_up_read
     0.19%  rte-worker-2  libc-2.31.so             [.] __strchrnul_avx2
     0.19%  rte-worker-2  [kernel.kallsyms]        [k] get_work_pool
     0.18%  rte-worker-2  [kernel.kallsyms]        [k] llist_del_first
     0.18%  rte-worker-2  [kernel.kallsyms]        [k] native_tss_update_io_bitmap
     0.18%  rte-worker-2  libc-2.31.so             [.] _IO_fflush
     0.17%  rte-worker-2  [kernel.kallsyms]        [k] radix_tree_load_root
     0.12%  rte-worker-2  [kernel.kallsyms]        [k] get_futex_key
     0.11%  swapper       [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.11%  rte-worker-2  [kernel.kallsyms]        [k] do_syscall_64
     0.11%  rte-worker-2  [kernel.kallsyms]        [k] put_prev_entity
     0.11%  rte-worker-2  [kernel.kallsyms]        [k] __schedule
     0.11%  rte-worker-2  libc-2.31.so             [.] _IO_do_write@@GLIBC_2.2.5
     0.11%  swapper       [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.10%  swapper       [kernel.kallsyms]        [k] timekeeping_update
     0.10%  rte-worker-2  [kernel.kallsyms]        [k] tty_ldisc_deref
     0.10%  swapper       [kernel.kallsyms]        [k] timekeeping_advance
     0.10%  rte-worker-2  libpthread-2.31.so       [.] _pthread_cleanup_pop_restore
     0.10%  rte-worker-2  [kernel.kallsyms]        [k] update_blocked_averages
     0.10%  rte-worker-2  [kernel.kallsyms]        [k] do_output_char
     0.10%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
     0.10%  rte-worker-2  [kernel.kallsyms]        [k] __radix_tree_lookup
     0.09%  swapper       [kernel.kallsyms]        [k] hrtimer_update_next_event
     0.09%  rte-worker-2  [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath
     0.09%  rte-worker-2  [kernel.kallsyms]        [k] rcu_all_qs
     0.09%  swapper       [kernel.kallsyms]        [k] flush_smp_call_function_queue
     0.09%  swapper       [kernel.kallsyms]        [k] set_next_entity
     0.09%  swapper       [kernel.kallsyms]        [k] perf_pmu_nop_void
     0.09%  swapper       [kernel.kallsyms]        [k] iterate_groups.isra.0
     0.09%  rte-worker-2  [kernel.kallsyms]        [k] tty_ldisc_ref_wait
     0.09%  rte-worker-2  [kernel.kallsyms]        [k] fput
     0.09%  rte-worker-2  nflr                     [.] rte_pktmbuf_free
     0.09%  rte-worker-2  [kernel.kallsyms]        [k] __smp_call_single_queue
     0.09%  rte-worker-2  libpthread-2.31.so       [.] _pthread_cleanup_push_defer
     0.09%  swapper       [kernel.kallsyms]        [k] psi_group_change
     0.08%  swapper       [kernel.kallsyms]        [k] scheduler_tick
     0.08%  rte-worker-2  libc-2.31.so             [.] _IO_file_write@@GLIBC_2.2.5
     0.08%  swapper       [kernel.kallsyms]        [k] update_rq_clock
     0.05%  perf          [kernel.kallsyms]        [k] get_user_cpu_mask
     0.00%  perf          [kernel.kallsyms]        [k] native_set_fixmap
     0.00%  perf          [kernel.kallsyms]        [k] sched_clock
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
