# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5617966508
#
# Overhead  Command       Shared Object                Symbol                       
# ........  ............  ...........................  .............................
#
    25.12%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
    23.73%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    11.18%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     9.63%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     9.32%  rte-worker-2  nflr                         [.] interval_tree_load_key
     5.99%  rte-worker-2  nflr                         [.] interval_tree_compare
     3.33%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     3.23%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     2.19%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.80%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_i_empw
     1.32%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     1.01%  rte-worker-2  nflr                         [.] send_packet
     0.68%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.66%  rte-worker-2  nflr                         [.] upf_encapsulate
     0.23%  rte-worker-2  librte_mbuf.so.23.0          [.] rte_pktmbuf_free_bulk
     0.14%  rte-worker-2  nflr                         [.] interval_tree_get_key
     0.11%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] irq_enter_rcu
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timerqueue_del
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.02%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __softirqentry_text_start
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __irqentry_text_end
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_mux_hrtimer_handler
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_stop
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_irq_return_iret
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.00%  perf          [kernel.kallsyms]            [k] syscall_return_via_sysret
     0.00%  perf          [kernel.kallsyms]            [k] native_flush_tlb_one_user
     0.00%  perf          [kernel.kallsyms]            [k] native_apic_mem_write
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
