# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626120327
#
# Overhead  Command       Shared Object                Symbol                                     
# ........  ............  ...........................  ...........................................
#
    27.18%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
    20.60%  rte-worker-2  nflr                         [.] write_variable
    15.71%  rte-worker-2  libc-2.31.so                 [.] __memset_avx2_unaligned_erms
    11.30%  rte-worker-2  nflr                         [.] read_variable
     4.52%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     2.20%  rte-worker-2  nflr                         [.] handlerInitialUEMessage
     1.69%  rte-worker-2  nflr                         [.] 0x00000000000048d4
     1.26%  rte-worker-2  nflr                         [.] NewAmfUe
     1.23%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.02%  rte-worker-2  nflr                         [.] HandleNAS
     0.82%  rte-worker-2  nflr                         [.] Decode
     0.60%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     0.60%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.60%  rte-worker-2  nflr                         [.] 0x00000000000048d0
     0.57%  rte-worker-2  nflr                         [.] dispatchMain
     0.46%  rte-worker-2  nflr                         [.] UpdateLocation
     0.46%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.45%  rte-worker-2  libc-2.31.so                 [.] __memset_chk_avx2_unaligned_erms
     0.45%  rte-worker-2  nflr                         [.] DeRegistered
     0.37%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.36%  rte-worker-2  nflr                         [.] handleInitialUEMessageMain
     0.36%  rte-worker-2  nflr                         [.] Authentication
     0.34%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.34%  rte-worker-2  nflr                         [.] init
     0.32%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.28%  rte-worker-2  nflr                         [.] SendDownlinkNasTransport
     0.28%  rte-worker-2  nflr                         [.] SendUEAuthenticationAuthenticateRequest
     0.27%  rte-worker-2  nflr                         [.] SetOnGoing
     0.27%  rte-worker-2  nflr                         [.] send_packet
     0.24%  rte-worker-2  nflr                         [.] SendToRan
     0.22%  rte-worker-2  nflr                         [.] SendAuthenticationRequest
     0.22%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.21%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.21%  rte-worker-2  nflr                         [.] StopT3513
     0.21%  rte-worker-2  nflr                         [.] InTaiList
     0.20%  rte-worker-2  nflr                         [.] BuildDownlinkNasTransport
     0.19%  rte-worker-2  nflr                         [.] BuildAuthenticationRequest
     0.19%  rte-worker-2  nflr                         [.] NewTimer
     0.19%  rte-worker-2  nflr                         [.] AttachRanUe
     0.18%  rte-worker-2  nflr                         [.] SendToRanUe
     0.18%  rte-worker-2  nflr                         [.] IdentityVerification
     0.17%  rte-worker-2  nflr                         [.] AuthenticationProcedure
     0.16%  rte-worker-2  nflr                         [.] NewRanUe
     0.16%  rte-worker-2  nflr                         [.] TmsiAllocate
     0.15%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.15%  rte-worker-2  nflr                         [.] AttachRanUeToAmfUeAndReleaseOldIfAny
     0.14%  rte-worker-2  nflr                         [.] AllocateGutiToUe
     0.13%  rte-worker-2  nflr                         [.] HandleRegistrationRequest
     0.12%  rte-worker-2  nflr                         [.] PlmnIdStringToModels
     0.10%  rte-worker-2  nflr                         [.] StopT3565
     0.10%  rte-worker-2  nflr                         [.] RanUeFindByRanUeNgapID
     0.09%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.07%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.07%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.04%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] tick_sched_timer
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] rcu_read_unlock_strict
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] reweight_entity
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_account_field
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] read_tsc
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __calc_delta
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_rq_clock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] pvclock_gtod_notify
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] arch_scale_freq_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.01%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] vma_migratable
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __accumulate_pelt_segments
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __raise_softirq_irqoff
     0.01%  rte-worker-2  nflr                         [.] cuckoo_hash_second_hash
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.01%  rte-worker-2  librte_net_mlx5.so.23.0      [.] 0x000000000000a944
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] exit_to_user_mode_prepare
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ksoftirqd_running
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irq
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.00%  perf          [kernel.kallsyms]            [k] __virt_addr_valid
     0.00%  perf          [kernel.kallsyms]            [k] native_flush_tlb_one_user
     0.00%  perf          [kernel.kallsyms]            [k] perf_event_nmi_handler
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
