# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627991756
#
# Overhead  Command       Shared Object            Symbol                              
# ........  ............  .......................  ....................................
#
    26.24%  rte-worker-2  nflr                     [.] worker_fsm_amac_thread
    20.81%  rte-worker-2  nflr                     [.] write_variable
    17.09%  rte-worker-2  libc-2.31.so             [.] __memset_avx2_unaligned_erms
    17.03%  rte-worker-2  nflr                     [.] read_variable
     3.51%  rte-worker-2  libc-2.31.so             [.] __memcmp_avx2_movbe
     1.30%  rte-worker-2  nflr                     [.] 0x00000000000048d4
     1.08%  rte-worker-2  nflr                     [.] HandleNAS
     1.06%  rte-worker-2  nflr                     [.] handleUplinkNASTransportMain
     0.69%  rte-worker-2  nflr                     [.] cuckoo_hash_first_hash
     0.66%  rte-worker-2  nflr                     [.] cuckoo_hash_first_test
     0.52%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_decompress_v
     0.48%  rte-worker-2  libc-2.31.so             [.] __memset_chk_avx2_unaligned_erms
     0.45%  rte-worker-2  nflr                     [.] Registered
     0.31%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_rx_burst_vec
     0.28%  rte-worker-2  nflr                     [.] Decode
     0.28%  rte-worker-2  nflr                     [.] UpdateLocation
     0.27%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_burst_none_empw
     0.27%  rte-worker-2  nflr                     [.] 0x00000000000048d0
     0.25%  rte-worker-2  libc-2.31.so             [.] 0x000000000018bb5d
     0.25%  rte-worker-2  nflr                     [.] SendCreateSmContextRequest
     0.24%  rte-worker-2  nflr                     [.] RanUeFindByAmfUeNgapID
     0.24%  rte-worker-2  nflr                     [.] GetNsiInformationFromSnssai
     0.24%  rte-worker-2  nflr                     [.] NewSmContext
     0.24%  rte-worker-2  nflr                     [.] ranUeFind
     0.24%  rte-worker-2  nflr                     [.] SetSmfUri
     0.22%  rte-worker-2  nflr                     [.] SmContextFindByPDUSessionID
     0.22%  rte-worker-2  nflr                     [.] SmfUri
     0.21%  rte-worker-2  nflr                     [.] Dnn
     0.21%  rte-worker-2  nflr                     [.] SetAccessType
     0.21%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.19%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.19%  rte-worker-2  nflr                     [.] Snssai
     0.19%  rte-worker-2  nflr                     [.] SetNsInstance
     0.19%  rte-worker-2  nflr                     [.] AccessType
     0.19%  rte-worker-2  nflr                     [.] HandleULNASTransport
     0.18%  rte-worker-2  nflr                     [.] buildCreateSmContextRequest
     0.18%  rte-worker-2  nflr                     [.] transport5GSMMessage
     0.18%  rte-worker-2  nflr                     [.] Dispatch
     0.18%  rte-worker-2  nflr                     [.] send_packet
     0.16%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.15%  rte-worker-2  nflr                     [.] SetSnssai
     0.15%  rte-worker-2  nflr                     [.] SetSmContextRef
     0.15%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.15%  rte-worker-2  nflr                     [.] SetDnn
     0.15%  rte-worker-2  nflr                     [.] SearchNssfNSSelectionInstance
     0.13%  rte-worker-2  nflr                     [.] handlerUplinkNASTransport
     0.13%  rte-worker-2  nflr                     [.] GetIPv4Uri
     0.12%  rte-worker-2  nflr                     [.] CreatePDUSession
     0.12%  rte-worker-2  nflr                     [.] SetUserLocation
     0.12%  rte-worker-2  nflr                     [.] ServingAMF
     0.10%  rte-worker-2  nflr                     [.] PduSessionID
     0.10%  rte-worker-2  nflr                     [.] SelectSmf
     0.10%  rte-worker-2  nflr                     [.] StoreSmContext
     0.09%  rte-worker-2  nflr                     [.] SetSmfID
     0.09%  rte-worker-2  nflr                     [.] dispatchMain
     0.07%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.06%  rte-worker-2  nflr                     [.] NSSelectionGetForPduSession
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_update
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] update_process_times
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_cfs_group
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_interrupt
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] native_read_msr
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_load_avg
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] cpuacct_charge
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_curr
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] timerqueue_add
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] pvclock_gtod_notify
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] rcu_read_unlock_strict
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] acct_account_cputime
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_run_queues
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] read_tsc
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] asm_sysvec_apic_timer_interrupt
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __calc_delta
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] intel_tfa_pmu_enable_all
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] rb_erase
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] account_user_time
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] error_entry
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] rcu_report_qs_rnp
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __acct_update_integrals
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] sync_regs
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irq
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] vma_migratable
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] arch_scale_freq_tick
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] x86_pmu_disable
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __hrtimer_next_event_base
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] perf_mux_hrtimer_handler
     0.00%  perf          [kernel.kallsyms]        [k] __virt_addr_valid
     0.00%  perf          [kernel.kallsyms]        [k] flush_tlb_one_kernel
     0.00%  perf          [kernel.kallsyms]        [k] perf_event_nmi_handler
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
