# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5628234959
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
    47.83%  rte-worker-2  nflr                         [.] write_variable
    27.29%  rte-worker-2  nflr                         [.] read_variable
    11.66%  rte-worker-2  nflr                         [.] worker_fsm_amac_thread
     2.49%  rte-worker-2  libc-2.31.so                 [.] __memcmp_avx2_movbe
     2.13%  rte-worker-2  nflr                         [.] cuckoo_hash_first_hash
     1.53%  rte-worker-2  nflr                         [.] cuckoo_hash_first_test
     1.19%  rte-worker-2  nflr                         [.] handleUplinkNASTransportMain
     0.52%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_decompress_v
     0.39%  rte-worker-2  nflr                         [.] HandleNAS
     0.38%  rte-worker-2  nflr                         [.] rte_pktmbuf_free
     0.28%  rte-worker-2  nflr                         [.] SecurityMode
     0.28%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_rx_burst_vec
     0.22%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_burst_none_empw
     0.22%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.18%  rte-worker-2  nflr                         [.] Dispatch
     0.16%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.15%  rte-worker-2  librte_net_mlx5.so.23.0      [.] mlx5_tx_handle_completion
     0.13%  rte-worker-2  nflr                         [.] SendSecurityModeCommand
     0.13%  rte-worker-2  nflr                         [.] SendDownlinkNasTransport
     0.10%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.10%  rte-worker-2  nflr                         [.] Authentication
     0.10%  rte-worker-2  nflr                         [.] Encode
     0.10%  rte-worker-2  nflr                         [.] UpdateLocation
     0.10%  rte-worker-2  nflr                         [.] BuildSecurityModeCommand
     0.10%  rte-worker-2  nflr                         [.] Decode
     0.09%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.09%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.09%  rte-worker-2  nflr                         [.] NewTimer
     0.09%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.09%  rte-worker-2  nflr                         [.] SendToRanUe
     0.09%  rte-worker-2  nflr                         [.] StopT3560
     0.09%  rte-worker-2  nflr                         [.] GetBearerType
     0.07%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.07%  rte-worker-2  nflr                         [.] DerivateKamf
     0.07%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.07%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.06%  rte-worker-2  nflr                         [.] DerivateAlgKey
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.04%  rte-worker-2  nflr                         [.] SendToRan
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.04%  rte-worker-2  nflr                         [.] SendAuth5gAkaConfirmRequest
     0.04%  rte-worker-2  nflr                         [.] ranUeFind
     0.04%  rte-worker-2  nflr                         [.] SelectSecurityAlg
     0.04%  rte-worker-2  nflr                         [.] send_packet
     0.04%  rte-worker-2  nflr                         [.] Stop
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_sched_clock
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_interrupt
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.03%  rte-worker-2  nflr                         [.] HandleAuthenticationResponse
     0.03%  rte-worker-2  nflr                         [.] dispatchMain
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] pvclock_gtod_notify
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __accumulate_pelt_segments
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_queued_spin_lock_slowpath
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_enter_from_user_mode
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_stop
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] raw_notifier_call_chain
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __calc_delta
     0.01%  rte-worker-2  nflr                         [.] BuildDownlinkNasTransport
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_irq_return_iret
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __hrtimer_get_next_event
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] psi_group_change
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tick_program_event
     0.00%  perf          [kernel.kallsyms]            [k] syscall_exit_to_user_mode
     0.00%  perf          [kernel.kallsyms]            [k] native_flush_tlb_one_user
     0.00%  perf          [kernel.kallsyms]            [k] native_apic_mem_write
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
